0.73,0.97,2.33,697.32,0.57,4.34,0.97,0.26,6.54,1.83,2.64,0.47,0.81,0.07,22.06
0.62,0.52,3.8,69.29,0.93,7.92,0.52,0.94,4.79,2.47,2.92,0.59,0.51,0.87,14.41
0.84,0.69,5.1,696.89,0.21,8.34,0.69,0.86,8.54,1.43,1.17,0.72,0.94,0.07,1.1
0.69,0.12,1.13,506.09,0.61,0.2,0.12,0.92,6.74,1.35,0.5,0.45,0.66,0.78,19.41
0.8,0.53,0.6,263.76,0.37,3.29,0.53,0.91,7.93,2.56,2.89,0.67,0.67,0.96,21.21
0.84,0.56,0.41,22.55,0.64,1.91,0.56,0.37,4,0.39,2.55,0.86,0.83,0.8,11.14
0.71,0.96,2.81,474.15,0.75,9.36,0.96,0.35,3.7,2.71,2.16,0.68,0.31,0.92,14.42
0.78,0.55,8.29,478.95,0.12,9.1,0.55,0.31,6.87,1.63,2.28,0.46,0.89,0.66,13.61
0.84,0.29,7.47,99.19,0.36,0.76,0.29,0.65,9.61,1.46,1.56,0.51,0.39,0.14,28.15
0.72,0.45,9.45,505.04,0.63,2.91,0.45,0.29,8.64,2.18,1.66,0.45,0.77,0.05,25.28
0.75,0.47,6.11,200.24,0.54,1.35,0.47,0.98,9.76,0.8,2.62,0.86,0.32,0.4,18.92
0.61,0.73,0.09,329.22,0.64,6,0.73,0.13,7.13,0.46,2.39,0.61,0.91,0.61,13.81
0.62,0.78,5.93,431.34,0.69,1.06,0.78,0.75,6.5,2.85,0.32,0.57,0.32,0.57,15.75
0.83,0.42,0.47,293.6,0.28,2.86,0.42,0.82,7.31,2.45,0.79,0.63,0.94,0.32,6.65
0.63,0.97,5.9,545.52,0.13,7.99,0.97,0.24,9.09,0.93,2.58,0.32,0.3,0.84,11.08
0.67,0.31,0.75,346.58,0.97,0.13,0.31,0.98,4.87,1.56,2.79,0.97,0.47,0.37,29.73
0.68,0.41,9.04,210.07,0.14,3.4,0.41,0.48,2,2.8,0.39,0.38,0.86,0.18,12.16
0.79,0.35,3.49,421.29,0.25,3.13,0.35,0.23,6.28,2.64,1.59,0.31,0.68,0.75,22.84
0.62,0.91,8.47,46.68,0.33,6.75,0.91,0.64,9.41,2.31,0.76,0.37,0.41,0.6,1.27
0.63,0.04,4.51,568.99,0.06,4.58,0.04,0.07,4.08,2.76,2.36,0.89,0.94,0.87,22.57
0.65,0.34,1.57,251.86,0.93,1.91,0.34,0.39,8.26,1.57,2.33,0.54,0.36,0.57,27.41
0.68,0.87,1.38,280.44,0.55,5.36,0.87,0.74,7.32,0.6,1.39,0.6,0.86,0.49,1.42
0.74,0.67,2.22,623.99,0.83,5.58,0.67,0.69,7.86,1.29,2.7,0.97,0.51,0.05,20.41
0.74,0.62,0.01,669.39,0.1,8.42,0.62,0.6,7.26,0.49,2.66,0.73,0.85,0.66,13.46
0.65,0.19,0.34,460.74,0.55,0.99,0.19,0.48,4.53,1.08,1.17,0.41,0.77,0.03,27.8
0.71,0.82,6,509.52,0.62,8.45,0.82,0.5,3.75,1.58,0.86,0.62,0.79,0.68,28.74
0.62,0.62,3.35,474.5,0.3,7.67,0.62,0.72,5.34,1.45,1.56,0.7,0.47,0.7,4.41
0.66,0.57,7.52,464.4,0.42,5.72,0.57,0.89,9.5,2.36,0.38,0.35,0.77,0.7,11.28
0.64,0.91,2.81,98.37,0.61,9.85,0.91,0.36,6.46,2.29,1,0.36,0.8,0.43,15.39
0.7,0.46,4.47,413.74,0.12,6.51,0.46,0.69,1.64,0.84,1.68,0.96,0.86,0.38,8.72
0.7,0.51,0.96,559.74,0.44,7.43,0.51,0.6,3.73,0.49,2.16,0.51,0.42,0.69,1.18
0.72,0.05,4.94,532.98,0.74,3.36,0.05,0.68,5.91,0.72,2.34,0.46,0.32,0.46,16.51
0.68,0.35,2.45,0.49,0.17,4.99,0.35,0.38,0.46,0.64,2.33,0.43,0.89,0.59,10.28
0.81,0.47,3.44,482.4,0.8,4.63,0.47,0.05,1.83,1.65,2.38,0.99,0.74,0.5,17.27
0.77,0.95,3.17,235.34,0.51,1.59,0.95,0.33,9.49,2.36,2.06,0.86,0.44,0.1,7.15
0.64,0.61,5.66,471.72,0.26,9.57,0.61,0.12,9.67,2.39,2.06,0.89,0.82,0.99,1.48
0.6,0.22,6.42,466.66,0.66,9.99,0.22,0.42,6.89,2.42,0.33,0.65,0.63,0.13,27.85
0.8,0.12,6.38,650.97,0.94,2.95,0.12,0.96,6.34,1.1,1.89,0.36,1,0.79,10.24
0.75,0.56,2.4,195.68,0.02,1.07,0.56,0.36,8.74,2.94,2.1,0.42,0.51,0.01,6.72
0.71,0.16,5.45,118.64,0.71,5.01,0.16,0.98,0.19,1.48,0.44,0.67,0.84,0.75,17.98
0.8,0.75,1.5,534.56,0.73,1.06,0.75,0.81,1.78,1.08,2.83,0.33,0.78,0.97,19.88
0.78,0.25,0.48,288.18,0.67,6.27,0.25,0.75,7.17,1.37,0.59,0.78,0.88,0.46,24.12
0.77,0.41,8.01,437.38,0.44,0.38,0.41,0.28,6.62,2.29,1.49,0.85,0.55,0.08,3.07
0.78,0.67,4.1,648.47,0.18,0.14,0.67,0.56,9.62,2.32,2.19,0.71,0.66,0.05,14.67
0.72,0.07,0.63,580.25,0.55,3.43,0.07,0.33,7.92,1.74,0.63,0.59,0.53,0.94,6.62
0.76,0.66,5.26,153.18,0.52,4.81,0.66,0.72,8.66,1.57,1.99,0.99,0.8,0.36,15.71
0.85,0.59,0.75,81.62,0.78,8.93,0.59,0.13,5.23,1.81,1.77,0.66,0.85,0.13,22.76
0.83,0.21,0.21,174.3,0.36,8.42,0.21,0.67,5.5,0.37,2.75,0.34,0.3,0.26,8.58
0.69,0.32,7.97,34.33,0.26,8.38,0.32,0.84,3.31,0.41,0.93,0.52,0.47,0.29,16.97
0.77,0.95,6.12,622.66,0.14,6.08,0.95,0.77,6.09,1.48,1.85,0.86,0.82,0.88,21.13
0.72,0.61,7.79,550.38,0.22,2.76,0.61,0.55,1.31,1.11,2.97,0.43,0.97,0.98,29.29
0.76,0.93,2.46,198.5,0.46,6.74,0.93,0.11,3.98,0.96,0.34,0.35,0.6,0.37,7.5
0.68,0.17,4.33,367.83,0.43,4.96,0.17,0.22,6.35,2.37,1.11,1,0.42,0.47,11.55
0.84,0.02,2.24,422.21,0.56,9.46,0.02,0.12,1.21,1.78,1.65,0.3,0.49,0.33,18.21
0.68,0.8,7.27,179.93,0.54,2.77,0.8,0.16,2.73,1.81,0.4,0.45,0.43,0.4,28.98
0.61,0.45,5.68,627.09,0.33,1.49,0.45,0.45,8.32,2.29,2.58,0.31,0.55,0.57,4.06
0.67,0.43,7.34,269.63,0.25,3.95,0.43,0.85,1.87,1.83,1.85,0.73,0.9,0.52,27.85
0.66,0.5,4.23,486.11,0.58,6.78,0.5,0.67,6.75,1.6,2,0.4,0.76,0.8,9.81
0.61,0.6,3.43,212.1,0.32,9.5,0.6,0.48,4.94,1.53,0.47,0.91,0.73,0.3,19.66
0.8,0.61,8.76,263.09,0.44,9.72,0.61,0.49,1.71,1.11,2.23,0.53,0.49,0.83,28.46
0.65,0.54,9.44,261.89,0.73,3.25,0.54,0.97,3.42,0.34,0.67,0.86,0.54,0.04,18.41
0.75,0.89,1.17,297.6,0.49,5.82,0.89,0.87,1.46,2.26,2.36,0.46,0.57,0.89,10.06
0.79,0.91,2.42,595.85,0.25,9.64,0.91,0.57,3.63,1.93,1.09,0.36,0.49,0.74,20.76
0.74,0.66,3.13,654.35,0.26,8.7,0.66,0.65,7.18,0.71,0.64,0.58,0.37,0.57,5.64
0.7,0.75,7.78,192.49,0.12,2.72,0.75,0.63,6.67,2.58,1.53,0.95,0.32,0.82,18.38
0.82,0.56,7.09,422.39,0.44,2.7,0.56,0.13,8.46,2.8,2.64,0.55,0.94,0.51,22.01
0.61,0.92,8.79,625.52,0.96,5.37,0.92,0.46,2.54,1.82,0.65,0.79,0.68,0.38,0.59
0.65,0.47,9.89,532.81,0.6,6.69,0.47,0.51,2.98,2.7,2.19,0.69,0.69,0.13,18.88
0.63,0.33,5.58,40.51,0.77,2.68,0.33,0.81,2.84,1.06,2.39,0.46,0.83,0.5,5.29
0.66,0.69,8.57,284.8,0.21,9.93,0.69,0.42,3.39,2.35,1.78,0.55,0.63,0.22,28.95
0.61,0.4,6.37,485.06,0.68,7.29,0.4,0.17,1.06,1.02,0.8,0.76,0.33,0.51,5.49
0.81,0.24,7.21,282.73,0.04,2.46,0.24,0.77,1.98,1.01,0.44,0.79,0.48,0.11,12.01
0.77,0.29,2,518.43,0.45,1.06,0.29,0.34,0.26,2.54,2.83,0.59,0.8,0.26,21.8
0.69,0.73,8.31,668.72,0.09,6.89,0.73,0.53,6.53,1,1.67,0.9,0.49,0.57,12.36
0.66,0.07,8.59,576.24,0.44,2.15,0.07,0.8,3.93,0.75,1.69,0.7,0.82,0.27,2.01
0.69,0.83,2.27,291.02,0.81,5.49,0.83,0.6,0.2,2.13,2.66,0.86,0.93,0.52,16.57
0.84,0.16,8.64,123.97,0.24,0.59,0.16,0.49,3.09,2.01,0.77,0.6,0.79,0.09,8.32
0.72,0.02,7.04,192.85,0.04,5.28,0.02,0.76,7.16,0.77,0.37,0.95,1,0.23,1.61
0.81,0.11,3.78,300.73,1,3.58,0.11,0.13,1.69,0.41,2.09,0.68,0.99,0.27,22.84
0.75,0.45,9.73,570.24,0.03,3.72,0.45,0.02,8.48,1.25,2.84,0.89,0.82,0.34,10.09
0.7,0.54,3.48,511.8,0.24,7.61,0.54,0.37,8.03,0.31,2,0.48,0.62,0.68,16.66
0.85,0.36,6.46,182.42,0.35,4.14,0.36,0.26,0.55,0.73,1.5,0.96,0.91,0.62,23.26
0.78,0.34,8.01,441.03,0.81,9.6,0.34,0.45,7.23,0.43,1.41,0.53,0.49,0.72,8.37
0.76,0.09,6.13,635.21,0.48,1.41,0.09,0.15,1.42,0.83,1.24,0.39,0.54,0.87,27.32
0.85,0.06,3.53,541.07,0.5,3.65,0.06,0.76,7.96,2.98,2.06,0.69,0.86,0.74,23.59
0.7,0.73,3.93,308.09,0.38,7.44,0.73,0.44,6.36,2.65,2.03,0.6,0.51,0.3,1.46
0.79,0.28,9.25,283.6,0.21,2.67,0.28,0.85,1.34,2.94,1.05,0.64,0.99,0.01,4.03
0.76,0.82,8.32,562.45,0.68,8.34,0.82,0.29,3.73,1.28,1.53,0.9,0.82,0.84,2.9
0.62,0.1,8.16,310.35,0.75,1.95,0.1,0.88,2.17,1.86,2.99,0.88,0.56,0.4,18.57
0.67,0.41,5.35,468.26,0.91,2.07,0.41,0.57,0.57,0.96,0.76,0.58,0.37,0.71,29.4
0.65,0.15,2.55,299.02,0.24,4.95,0.15,0.43,3.47,1.87,2.98,0.37,0.48,0.92,18.96
0.79,0.91,5.36,71.05,0.07,6.84,0.91,0.81,5.76,2.1,1.94,0.96,0.64,0.98,3.36
0.64,0.65,3.85,236.01,0.81,1.51,0.65,0.76,3.16,2.55,0.88,0.49,0.79,0.91,0.13
0.77,0.11,2,665.68,0.49,0.81,0.11,0.37,7.18,1.71,2.82,0.73,0.75,0.91,28.82
0.61,0.27,3.55,81.15,0.4,3.85,0.27,0.65,4.36,0.64,2.19,0.62,0.82,0.15,16.62
0.77,0.78,4.15,221.63,0.24,9.61,0.78,0.46,8.04,0.89,0.34,0.76,0.54,0.17,24.24
0.61,0.45,6.5,181.08,0.3,5.42,0.45,0.42,8.43,0.37,0.52,0.85,0.59,0.84,21.2
0.68,0.53,2.22,204.66,0.3,8.57,0.53,0.12,2.62,2.1,2.1,0.38,0.68,0.66,17.2
0.8,0.75,7.07,217.5,0.5,1.24,0.75,0.92,0.48,0.68,2.58,0.65,0.91,0.23,15.68
0.62,0.39,4.97,355.21,0.44,6.26,0.39,0.36,4.22,1.3,1.2,0.39,0.67,0.26,26.47
0.7,0.99,2.75,654.29,0.96,5.2,0.99,0.85,7.8,2.35,0.41,0.82,0.33,0.73,0.98
0.68,0.45,8.92,332.54,0.73,7.07,0.45,0.11,0.21,2.08,0.97,0.92,0.73,0.64,10.39
0.76,0.67,4.6,417.27,0.86,4.96,0.67,0.9,2.26,2.02,2.76,0.33,0.82,0.11,9.81
0.67,0.31,9.18,59.22,0.72,7.57,0.31,0.88,6.52,1.79,2.83,0.36,0.36,0.53,18.47
0.63,0.71,5.77,655.63,0.7,9.51,0.71,0.95,9.17,0.91,1.92,0.56,0.72,0.54,23.53
0.65,0.78,7.16,227.31,0.25,4,0.78,0.53,7.09,0.98,0.42,0.9,0.86,0.81,21.92
0.84,0.65,4.29,101.57,0.76,9.73,0.65,0.6,9.03,0.67,0.96,0.35,0.35,0.94,22.59
0.64,0.49,7.51,525.56,0.07,5.97,0.49,0.37,5.42,0.78,1.22,0.62,0.92,0.21,24.71
0.65,0.06,6.16,282.24,0.52,7.44,0.06,0.39,5.31,1.95,1.09,0.45,0.64,0.21,24.85
0.68,0.02,6.01,390.99,0.49,6.11,0.02,0.69,7.81,1.87,2.74,0.34,0.49,0.24,28.72
0.68,0.32,1.34,58.04,0.06,0.58,0.32,0.94,1.38,2.74,1.81,0.61,0.55,0.77,3.24
0.83,0.13,0.03,195.71,0.35,7.62,0.13,0.54,4.55,1.52,1.81,0.66,0.46,0.55,9.61
0.7,0.55,5.94,352.16,0.06,1.25,0.55,0.53,6.58,2.67,1.92,0.43,0.41,0.34,24.93
0.8,0.34,8.63,162.26,0.42,4.09,0.34,0.33,5.61,1.19,1.37,0.82,0.79,0.39,10.8
0.77,0.71,2.21,47.55,0.27,5.16,0.71,0.84,3.5,1.86,1.85,1,0.36,0.57,16.86
0.73,0.29,3.91,598.11,0.03,8.08,0.29,0.96,7.95,1.34,2.45,0.41,0.32,0.79,6.69
0.82,0.94,8.97,616.69,0.84,5.18,0.94,0.63,4.15,1.71,0.35,0.36,0.47,0.01,28.98
0.84,0.25,7.95,264.42,0.49,1.29,0.25,0.75,7.06,1.98,0.47,0.73,0.5,0.29,17.69
0.66,0.72,9.38,358.32,0.14,3.57,0.72,0.88,3.91,2.51,0.78,0.77,0.71,0.19,26.86
0.81,0.27,8.13,139.06,0.76,3.54,0.27,0.49,8.82,2.57,2.85,0.31,0.34,0.57,20.1
0.64,0.35,9.87,509.13,0.85,1.1,0.35,0.46,4.86,2.56,2.38,0.34,0.43,0.32,12.29
0.62,0.57,4.1,224.5,0.21,2.2,0.57,0.51,3.41,0.8,2.4,0.98,0.65,0.97,5.63
0.64,0.88,3.92,351.35,0.83,0.41,0.88,0.16,8.68,2.77,0.73,0.62,0.46,0.02,24.85
0.81,0.89,4.35,317.81,0.86,7.45,0.89,0.11,5.76,1.78,1.97,0.64,0.73,0.37,29.26
0.66,0.05,1.23,522.62,0.39,8.81,0.05,0.26,7.44,2.3,2.24,0.78,0.54,0.04,26.85
0.84,0.11,8.5,52.15,0.77,3.43,0.11,0.6,5.84,1.16,0.69,0.94,0.42,0.25,23.74
0.81,0.16,7.21,119.58,0.42,0.05,0.16,0.21,7.05,2.77,2.41,0.56,0.66,0.98,4.65
0.85,0.15,0.11,27.95,0.52,5.64,0.15,0.12,4.44,0.32,2.49,0.93,0.87,0.31,19.57
0.64,0.07,4.89,361.85,0.51,3.92,0.07,0.18,3.05,2.22,1.15,0.83,0.83,0.11,5.88
0.65,0.58,7.75,401.07,0.91,5.02,0.58,0.17,0.97,1.07,1.31,0.37,0.8,0.07,22.11
0.75,0.98,8.4,349.86,0.45,9.76,0.98,0.58,3.26,2.42,2.81,0.6,0.59,0.55,3.16
0.83,0.82,1.64,274.46,0.57,6.21,0.82,0.47,0.07,0.55,1.22,0.57,0.57,0.94,1.91
0.77,0.87,7.81,314.5,0.06,7.94,0.87,0.71,3.53,0.64,1.51,0.48,0.41,0.85,9.69
0.78,0.18,8.18,311.06,0.1,6.87,0.18,0.55,0.91,2.15,1.38,0.38,0.65,0.65,23.24
0.69,0.7,9.72,461.75,0.18,6.67,0.7,0.41,6.28,2.76,0.38,0.96,0.36,0.31,24.67
0.79,0.31,8.51,145.62,0.45,5.97,0.31,0.97,2.93,1.97,0.41,0.51,0.99,0.34,22.44
0.67,0.27,0.82,505.54,0.54,8.17,0.27,0.85,5.32,1.49,2.74,0.58,0.33,0.51,10.39
0.84,0.08,1.9,523.33,0.88,3.4,0.08,0.92,7.86,0.92,2.55,0.81,0.32,0.51,18.57
0.84,0.96,5.9,135.48,0.86,9.43,0.96,0.68,0.1,1.46,2.39,0.83,0.88,0.87,6.54
0.75,0.19,4.69,146.11,0.53,6.28,0.19,0.57,2.28,2.75,1.09,0.52,0.62,0.87,15.4
0.85,0.38,3.75,219.95,0.92,4.65,0.38,0.81,4.09,0.96,1.73,0.45,0.58,0.18,25.37
0.77,0.43,8.81,51.15,0.1,8.76,0.43,0.32,8.33,2.75,1.49,0.58,0.53,0.04,29.44
0.7,0.84,2.01,323.3,0.66,1.33,0.84,0.87,8.41,2.25,1.1,0.39,0.4,0.58,1.04
0.67,0.27,0.17,449.62,0.04,5.74,0.27,0.41,8.16,0.84,0.95,0.66,0.45,0.16,26.71
0.6,0.34,5.23,474.61,0.43,2.64,0.34,0.89,1.07,2.93,2.27,0.64,0.4,0.36,19.03
0.74,0.5,1.65,683.95,0.81,8.34,0.5,0.02,1.35,2.65,1.18,0.9,0.85,0.3,19.61
0.78,0.04,5.12,348.09,0.4,8.4,0.04,0.16,2.39,1.3,2.79,0.81,0.91,0.8,23.53
0.61,0.89,9.41,98.03,0.63,2.92,0.89,0.12,7.78,0.31,2.55,0.3,0.65,0.23,5.65
0.73,0.66,8.92,662.87,0.21,8.28,0.66,0.89,4.64,0.57,2.69,0.81,0.88,0.42,17.71
0.73,0.09,8.49,286.69,0.07,2.87,0.09,0.94,9.85,2.33,2.05,0.64,0.84,0.14,2.26
0.73,0.56,3.99,684.01,0.2,0.87,0.56,0.27,7.84,0.62,0.63,0.32,0.68,0.73,8.9
0.63,0.55,1.6,684.24,0.49,9.27,0.55,0.85,6.08,1.1,0.77,0.7,0.8,0.58,22.56
0.62,0.32,0.59,475.09,0.15,4.69,0.32,0.86,6.18,2.7,1.06,0.89,0.59,0.85,28.1
0.61,0.22,4.66,342.75,0.51,7.11,0.22,0.52,3.15,2.34,2.88,0.95,0.4,0.4,11.88
0.83,1,8.42,611.69,0.39,4.03,1,0.2,9.02,1.77,1.01,0.78,0.82,0.33,9.03
0.61,0.51,4.66,221.17,0.43,7.61,0.51,0.03,2.1,1.15,0.49,0.76,0.38,0.2,9.04
0.69,0.06,7.56,442.17,0.15,0.44,0.06,0.87,0.16,2.09,1.44,0.72,0.87,0.1,20.4
0.77,0.01,1.22,638.06,0.71,2.6,0.01,0.47,5.67,2.08,0.34,0.81,0.53,0.83,25.63
0.74,0.98,9.7,457.71,0.29,9.96,0.98,0.02,9.41,0.33,2.46,0.97,0.65,0.36,19.51
0.85,0.68,0.76,266.06,0.31,4.47,0.68,0.65,0.04,0.57,0.74,0.4,0.91,0.89,27.66
0.81,0.78,9.5,283.31,0.73,3.57,0.78,0.33,0.77,2.35,1.15,0.63,0.65,0.42,10.76
0.61,0.75,5.57,255.06,0.35,1.1,0.75,0.33,5.23,0.73,0.46,0.72,0.98,0.18,19.51
0.74,0.33,5.65,344.65,0.62,9.25,0.33,0.89,6.18,0.59,1.22,0.91,0.76,0.25,1.34
0.79,0.36,3.38,147.33,0.5,0.27,0.36,0.09,0.26,2.4,2.73,0.98,0.44,0.32,4.13
0.75,0.52,4.02,148.35,0.55,0.7,0.52,0.52,3.2,1.53,2.09,0.56,0.54,0.9,27.48
0.62,0.43,0.32,327.54,0.04,1.9,0.43,0.74,0.31,2.08,2.98,0.42,0.99,0.72,0.76
0.65,0.15,3.61,68.18,0.79,0.14,0.15,0.04,6.01,1.75,2.07,0.66,0.64,0.98,16.79
0.78,0.1,4.9,434.15,0.23,9.7,0.1,0.91,5.89,0.42,0.71,0.38,0.32,0.19,8.95
0.84,0.02,9.3,608.08,0.59,5.19,0.02,0.3,8.3,0.6,1.24,0.47,0.85,0.24,27.56
0.76,0.69,5.51,301.02,0.73,4.41,0.69,0.93,1.1,0.46,2.13,0.79,0.34,0.9,4.76
0.66,0.08,3.26,376.41,0.22,7.12,0.08,0.09,1.84,0.64,0.68,0.95,0.91,0.75,6.05
0.77,0.34,3.11,460.47,0.47,3.5,0.34,0.71,5.14,2.52,0.48,0.56,0.45,0.32,5.24
0.71,0.68,3.2,634.36,0.5,5.15,0.68,0.15,2.18,0.44,2.97,0.66,0.5,0.52,13.17
0.7,0.84,9.92,626.48,0.19,8.21,0.84,0.46,4.73,1.09,0.32,0.94,0.8,0.78,13.88
0.64,0.08,8.65,371.55,0.39,4.9,0.08,0.53,4.36,2.88,2.16,0.81,0.9,0.05,18.46
0.8,0.47,8.66,125.24,0.67,5.08,0.47,0.14,3.47,0.84,1.59,0.31,0.61,0.85,23.2
0.68,0.27,7.33,46.46,0.93,6.53,0.27,0.1,6.39,1.74,1.12,0.9,0.31,0.8,28.27
0.72,0.44,4.15,491.01,0.16,7.13,0.44,0.85,2.89,1.18,0.95,0.63,0.46,0.7,1.84
0.8,0.19,1.79,483,0.59,1.48,0.19,0.82,0.79,1.6,1.55,0.97,0.73,0.14,28.62
0.84,0.48,1.68,142.6,0.31,0.72,0.48,0.15,3.74,2.43,1.88,0.46,0.56,0.4,18.9
0.82,0.03,6.22,456.38,0.17,8.72,0.03,0.22,4.76,2.74,2.81,0.52,0.96,0.3,1.83
0.66,0.08,0.12,197.55,0.38,3.95,0.08,1,7.59,0.63,2.81,0.37,0.31,0.86,16.46
0.66,0.46,0.53,630.39,0.76,6.99,0.46,0.64,0.12,1.23,1.27,0.85,0.46,0.35,13.58
0.7,0.34,5.24,71.65,0.02,3.52,0.34,0.34,9.12,0.33,1.82,0.78,0.37,0.11,25.63
0.85,0.93,2.05,515.03,0.68,5.26,0.93,0.3,1.97,1.35,0.74,0.88,0.36,0.76,8.73
0.82,0.36,4.49,522.73,0.71,1.79,0.36,0.62,8.18,2.59,0.61,0.35,0.87,0.56,25.17
0.7,0.63,2.2,675.35,0.47,8.11,0.63,0.86,8.73,1.41,2.43,0.99,0.82,0.42,2.5
0.82,0.51,3.02,121.47,0.79,6.24,0.51,0.23,2.76,0.45,2.13,0.74,0.49,0.82,7.35
0.65,0.15,6.45,81.47,0.05,5.96,0.15,0.63,7.07,0.72,2.42,0.48,0.42,0.83,22.39
0.63,0.39,9.9,47.68,0.16,9,0.39,0.78,0.89,1.54,2.25,0.51,0.84,0.15,13.94
0.67,0.48,7.72,210.43,0.97,5.63,0.48,0.15,5.82,1.27,0.91,0.78,0.83,0.79,13.9
0.79,0.06,4.62,489.67,0.8,9.25,0.06,0.8,1.99,2.8,2.09,0.85,0.52,0.56,6.97
0.84,0.62,1.95,651.67,0.72,7.16,0.62,0.83,1.57,0.95,1.85,0.53,0.4,0.19,17.82
0.65,0.06,2.28,378.69,0.39,3.77,0.06,0.67,5.98,0.39,2.01,0.96,0.69,0.91,3.06
0.8,0.63,2.95,416.03,0.4,5.56,0.63,0.86,1.53,0.49,1.61,0.5,0.76,0.28,15.83
0.7,0.68,2.46,428.08,0.78,4.7,0.68,0.66,8.84,0.38,2.68,0.48,0.83,0.54,23.06
0.69,0.33,3.72,675.97,0.41,9.93,0.33,0.79,1.16,0.99,1.84,0.32,0.71,0.83,3.97
0.67,0.83,2.92,509.69,0.76,9.75,0.83,0.6,4.25,1.03,0.6,0.37,0.34,0.36,9.13
0.72,0.94,6.97,252.97,0.34,5.25,0.94,0.05,0.96,1.02,0.63,0.59,0.83,0.35,23.19
0.84,0.03,9.1,535.34,0.21,8.39,0.03,0.75,9.33,2.43,1.6,1,0.84,0.16,22.71
0.71,0.28,3.73,595.74,0.16,4.51,0.28,0.4,3.67,1.26,2.48,0.55,0.97,0.56,16.82
0.62,0.17,9.31,655.61,0.84,6.39,0.17,0.3,4.97,2.55,2.65,0.83,0.66,0.31,7.71
0.82,0.23,4.77,12.49,0.08,1.01,0.23,0.89,2.97,0.58,1.21,0.57,0.91,0.42,13.34
0.62,0.73,3.13,517.44,0.33,3.58,0.73,0.85,3.59,1.84,1.58,0.52,0.79,0.95,27.22
0.76,0.84,4.39,152.94,0.22,5.61,0.84,0.59,2.24,1.49,0.36,0.36,0.75,0.6,29.11
0.76,0.24,4.62,125.44,0.41,5.56,0.24,0.37,5.96,0.62,0.6,0.7,0.72,0.98,5.64
0.78,0.68,4.38,492.45,0.16,9.09,0.68,0.23,6.09,1.82,0.73,0.34,0.52,0.23,18.98
0.79,0.25,6.23,50.92,0.06,0.91,0.25,0.28,1.44,2.12,2.52,0.63,0.95,0.82,9.07
0.7,0.4,7.69,214.28,0.06,1.82,0.4,0.51,7.26,0.86,2.21,0.98,0.88,0.22,29.48
0.76,0.43,9.68,53.33,0.25,9.44,0.43,0.03,6.59,1.64,1.74,0.48,0.59,0.69,12.52
0.75,0.73,1.88,365.43,0.17,5.77,0.73,0.13,3.59,0.49,0.46,0.35,0.83,0.97,10.95
0.64,0.97,8.33,83.2,0.79,0.25,0.97,0.41,1.05,2.84,2.71,0.88,0.42,0.19,17.74
0.72,0.38,6.74,52.99,0.21,0.35,0.38,0.94,9.48,1.56,0.9,0.79,0.41,0.56,27.88
0.6,0.92,0.87,88.39,0.98,0.11,0.92,0.3,1.9,1.52,2.25,0.77,0.38,0.43,15.59
0.8,0.53,9.85,527.34,0.03,3.14,0.53,0.73,1.61,0.44,2.29,0.65,0.68,0.71,11.42
0.83,0.15,5.12,335.58,0.82,8.8,0.15,0.3,9.84,0.81,1.03,0.84,0.44,0.82,20.89
0.77,0.21,3.19,98.02,0.64,7.22,0.21,0.69,8.94,1.33,0.99,0.85,0.9,0.19,22.8
0.84,0.56,4.47,472.03,0.47,1.65,0.56,0.45,6.86,1.44,2.22,0.75,0.41,0.73,3.88
0.73,0.11,1.38,441.78,0.43,8.36,0.11,0.72,2.92,0.35,1.64,0.92,0.49,0.32,15.29
0.83,0.29,4.76,627.29,0.14,8.01,0.29,0.07,1.83,1.08,2.68,0.97,0.77,0.49,23.43
0.8,0.91,8.5,463.13,0.06,0.64,0.91,0.4,6.91,0.74,1.63,0.51,0.43,0.52,20.58
0.65,1,6.7,143.11,0.8,8.32,1,0.84,0.44,1.98,1.91,0.85,0.72,0.82,27.63
0.7,0.71,3.77,82.23,0.68,2.61,0.71,0.26,5.79,2.43,2.59,0.55,0.8,0.24,16.58
0.74,0.14,5.63,105.24,0.35,0.45,0.14,0.6,9.04,0.73,1.2,0.78,0.63,0.32,25.96
0.82,0.9,4.55,312.76,0.02,7.85,0.9,0.04,5.28,0.47,1.81,0.31,0.87,0.66,20.36
0.82,0.72,7.34,272.14,0.19,1.96,0.72,0.4,0.51,2.62,1.41,0.58,0.68,0.48,7.22
0.61,0.51,4.99,140.97,0.81,1.68,0.51,0.21,7.45,1.35,0.76,0.35,0.96,0.04,25.87
0.82,0.75,8.62,364.96,0.4,0.38,0.75,0.88,0.16,1.74,2.77,0.4,0.39,0.42,26.11
0.83,0.4,5.59,449.43,0.62,2.19,0.4,0.22,4.58,0.5,1.25,0.95,0.78,0.41,28.87
0.74,0.5,4.52,607.38,0.07,1.93,0.5,0.26,3.02,2.48,1.51,0.7,0.46,0.41,4.83
0.65,0.81,6.38,21.26,0.36,5.99,0.81,0.35,0.9,1.07,2.51,0.84,0.36,0.73,14
0.79,0.85,9.25,308.69,0.64,9.1,0.85,0.14,8.72,1.57,1.48,0.73,0.61,0.3,20.7
0.79,0.14,3.19,56.77,0.02,6.02,0.14,0.19,0.44,1.23,0.37,0.68,0.96,0.83,10.65
0.84,0.61,6.48,349.84,0.86,8.77,0.61,0.02,1.84,1.67,1.71,0.38,0.55,0.95,18.63
