x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,z,n,l,p,theta
313.5662260772435,-0.9051578935849777,9.707937200899504,7.470176057358163,-31.051362888386034,1,1.7122085698180005,1.34297,-682.5386252071196,-658.7629315468052,-0.0025085885348956226,0.047135868461019845,17.295446604133033,29.5733177985708,2.2117946726225943,0.11197733145044798,7.525664743957005
313.5808001321706,-0.9041859034502845,9.709845144226684,7.538665647774579,-31.355065203337624,1,1.7264576324854688,1.34297,-682.5215341716796,-658.75766964901,-0.0025295284412977957,0.04759726777836801,17.4045494547799,29.894980530814255,2.2448311730970505,0.11333513682146994,7.542499270130344
313.5956579296703,-0.9032124325993851,9.711776165161856,7.607073319141285,-31.659181446220305,1,1.740937220876827,1.34297,-682.5041196378571,-658.7522502146506,-0.0025508083699195606,0.04805931431111521,17.514268356865013,30.22035466013403,2.278313463000872,0.11470598669006447,7.559333796303684
313.6108046090725,-0.902237459161768,9.713730484499848,7.67539774128644,-31.963716642860426,1,1.7556505493719974,1.34297,-682.4863756807684,-658.7466691310951,-0.002572433109189566,0.04852201633902976,17.624605935779883,30.549487232107154,2.312246834587912,0.11608995215363008,7.576168322477023
313.6262453949693,-0.9012609610294068,9.715708324229217,7.743637564117023,-32.268675843546795,1,1.7706008670127062,1.34297,-682.4682962687019,-658.7409221892348,-0.00259440750096849,0.04898538219897785,17.735564742544828,30.882425752652157,2.3466366298770134,0.11748710412187513,7.593002848650362
313.6419855984524,-0.900282915855457,9.71770990752872,7.8117914173505545,-32.5740641222972,1,1.785791457645269,1.34297,-682.4498752612145,-658.7350050814387,-0.0026167364408437167,0.04944942028436777,17.847147254626275,31.219218196529724,2.3814882408494813,0.11889751329460847,7.609837374823701
313.658030618363,-0.8993033010529682,9.719735458763404,7.879857910243854,-32.87988657609839,1,1.8012256400574067,1.34297,-682.4311064071957,-658.7289133994692,-0.002639424878417902,0.049914139044568144,17.959355876649038,31.559913015716926,2.4168071096412183,0.12032125013961015,7.62667190099704
313.67438594255646,-0.8983220937936102,9.72178520348033,7.947835631318819,-33.186148324119024,1,1.8169067681088724,1.34297,-682.4119833428981,-658.7226426323592,-0.0026624778175911865,0.050379546984299736,18.072192941010773,31.904559147669758,2.452598728729318,0.121758384870546,7.643506427170379
313.6910571491795,-0.897339271006417,9.723859368403925,8.015723148085206,-33.49285450689506,1,1.8328382308556594,1.34297,-682.3924995899349,-658.7161881642493,-0.002685900316836796,0.05084565266300044,18.185660708401517,32.25320602347504,2.488868641113072,0.12320898742493931,7.660340953343718
313.70804990796205,-0.8963548093765459,9.725958181430961,8.083519006760401,-33.80001028548709,1,1.8490234526675653,1.34297,-682.3726485532422,-658.7095452721845,-0.0027096974894697803,0.05131246469416294,18.29976136823642,32.605903575910176,2.525622440489154,0.12467312744215128,7.677175479517057
313.725369981522,-0.8953686853440547,9.728081871625168,8.151221731986158,-34.10762084060912,1,1.865465893338874,1.34297,-682.3524235190075,-658.7027091238713,-0.002733874503908624,0.051779991744644656,18.41449703900327,32.96270224740922,2.5628657714209044,0.1261508742413874,7.694010005690396
313.74302322668444,-0.8943808751026959,9.730230669211467,8.218829826542292,-34.41569137172821,1,1.8821690481919198,1.34297,-682.3318176525618,-658.6956747753915,-0.002758436583929472,0.05224824253394955,18.52986976853116,33.32365299794848,2.6006043295015435,0.12764229679969863,7.710844531863735
313.76101559581383,-0.8933913545987302,9.73240480556985,8.286341771057312,-34.72422709613453,1,1.8991364481732904,1.34297,-682.3108239962371,-658.6884371688758,-0.0027833890089126946,0.05271722583348137,18.645881534183903,33.68880731285752,2.6388438615111927,0.12914746372997263,7.727679058037074
313.7793531381607,-0.892400099529758,9.734604513228868,8.353756023715986,-35.033233247981265,1,1.91637165994242,1.34297,-682.2894354671868,-658.6809911301336,-0.0028087371140815267,0.05318695046576781,18.762534242981587,34.058217210560684,2.677590165567545,0.13066644325890472,7.744513584210413
313.7980420012217,-0.8914070853435713,9.736830025858769,8.421071019963797,-35.342715077293875,1,1.9338782859523242,1.34297,-682.2676448551694,-658.6733313662398,-0.002834486290732495,0.0536574253036554,18.879829731654443,34.43193525025694,2.716849091270043,0.1321993032049379,7.761348110383752
313.8170884321136,-0.8904122872370255,9.739081578264242,8.488285172208313,-35.6526778489481,1,1.9516599645222188,1.34297,-682.2454448202946,-658.6654524630778,-0.002860641986457369,0.05412865926947436,18.99776976663118,34.810014539540106,2.756626539837446,0.133746110956171,7.778182636557091
313.8364987789612,-0.8894156801549324,9.74135940637681,8.555396869517425,-35.96312684161629,1,1.9697203699017634,1.34297,-682.2228278907317,-658.6573488828375,-0.0028872097053563328,0.05460066133417337,19.116356043966658,35.192508741969796,2.796928464238626,0.13530693344821637,7.7950171627304305
313.8562794922985,-0.8884172387889745,9.743663747246833,8.622404477314463,-36.27406734668138,1,1.9880632123266662,1.34297,-682.1997864603793,-658.6490149614685,-0.0029141950082421032,0.05507344051642351,19.235590189209546,35.57947208459159,2.837760869316466,0.13688183714201624,7.8118516889037695
313.87643712648463,-0.8874169375766409,9.745994839035141,8.689306337070153,-36.58550466711815,1,2.006692238065381,1.34297,-682.1763127864959,-658.6404449060877,-0.002941603512834702,0.05554700588169118,19.355473757215087,35.97095936541775,2.879129811904699,0.13847088800159313,7.828686215077108
313.8969783411328,-0.8864147507001873,9.748352921004301,8.756100765991427,-36.89744411634106,1,2.0256112294566218,1.34297,-682.1523989872907,-658.6316327923391,-0.002969440893946576,0.056021366541279545,19.47600823190329,36.36702596086578,2.921041400937586,0.1400741514717512,7.845520741250447
313.9179099025534,-0.8854106520856184,9.750738233509491,8.822786056707052,-37.20989101701822,1,2.0448240049374213,1.34297,-682.1280370394738,-658.622572561708,-0.002997712883657779,0.05649653165133804,19.59719502596635,36.76772783316341,2.963501797552273,0.14169169245570934,7.862355267423787
313.9392386852107,-0.8844046154016948,9.753151017989012,8.88936047695009,-37.52285069985087,1,2.06433441906145,1.34297,-682.1032187757671,-658.613258018786,-0.003026425271480905,0.05697251041183957,19.71903548052606,37.17312153771835,3.006517215183704,0.14332357529267817,7.879189793597126
313.96097167319374,-0.8833966140589644,9.75559151695441,8.95582226923714,-37.83632850231793,1,2.084146362507308,1.34297,-682.0779358823715,-658.6036828284887,-0.003055583904515468,0.05744931206552506,19.84153086474635,37.583264230466774,3.0500939196519137,0.14496986373534804,7.896024319770465
313.9831159617005,-0.8823866212088195,9.758059973980226,9.022169650544404,-38.15032976738497,1,2.1042637620765023,1.34297,-682.0521798963939,-658.5938405132227,-0.0030851946875914203,0.05792694589681486,19.964682375398294,37.99821367518746,3.094238229241641,0.14663062092733242,7.912858845943804
314.005678758536,-0.8813746097425799,9.760556633693353,9.088400811980508,-38.464859842177056,1,2.1246905806808165,1.34297,-682.0259422032303,-658.5837244500043,-0.0031152635834014956,0.05840542123068678,20.088491136383574,38.41802825079859,3.138956514774068,0.14830590938052596,7.929693372117143
314.0286673856243,-0.8803605522906024,9.763081741762033,9.154513918456116,-38.779924076615025,1,2.145430817318767,1.34297,-681.999214033907,-658.5733278675264,-0.0031457966126220527,0.05888474743152019,20.212958198215944,38.84276695863249,3.1842551996705923,0.14999579095239643,7.946527898290482
314.05208928053395,-0.8793444212214184,9.765635544884443,9.220507108350306,-39.09552782201449,1,2.1664885070408526,1.34297,-681.9719864623769,-658.5626438431746,-0.003176799854022118,0.059364933901905954,20.33808453746257,39.2724894296915,3.2301407600084606,0.15170032682320655,7.963362424463821
314.07595199801693,-0.8783261886408986,9.768218290776918,9.28637849317369,-39.41167642964712,1,2.187867720903282,1.34297,-681.9442504027714,-658.5516652999918,-0.003208279444560283,0.05984599008142181,20.46387105614761,39.70725593188936,3.2766197245682065,0.1534195774731658,7.9801969506371595
314.10026321156187,-0.8773058263914473,9.770830228161778,9.352126157228291,-39.72837524926362,1,2.209572565909873,1.34297,-681.9159966066081,-658.5403850035892,-0.0032402415794691463,0.060327925445372785,20.590318581118737,40.14712737727888,3.323698674872666,0.15515360265950884,7.997031476810498
314.1250307149599,-0.8762833060512254,9.773471606754768,9.417748157264162,-40.04562962757781,1,2.231607184941803,1.34297,-681.8872156599521,-658.5287955590048,-0.0032726925123269584,0.06081074950349636,20.717427863377633,40.59216532926459,3.3713842452175866,0.1569024613935197,8.013866002983837
314.15026242388495,-0.875258598933404,9.776142677252118,9.483242522132723,-40.36344490671131,1,2.253975756674899,1.34297,-681.857897980531,-658.5168894075072,-0.0033056385551161515,0.06129447179863199,20.845199577377265,41.04243200980943,3.4196831226935536,0.15866621191747574,8.030700529157176
314.1759663774867,-0.8742316760854483,9.7788436913172,9.548607252436836,-40.681826422598256,1,2.2766824954841303,1.34297,-681.8280338148033,-658.504658823345,-0.0033390860782684067,0.06177910190535469,20.973634320285225,41.49799030662865,3.468602047199232,0.16044491168154112,8.047535055330517
314.20215073999753,-0.8732025082884332,9.78157490156681,9.61384032017759,-41.00077950334947,1,2.299731651334992,1.34297,-681.7976132349794,-658.492095910441,-0.0033730415106959268,0.062264649428572384,21.10273261121545,41.958903780376545,3.51814781144577,0.16223861732060163,8.064369581503854
314.22882380235245,-0.8721710660563907,9.784336561557048,9.678939668397808,-41.32030946757552,1,2.3231275096614317,1.34297,-681.7666261359933,-658.4791925990293,-0.003407511339808577,0.06275112400208656,21.232494890430463,42.4252366718326,3.5683272609522088,0.16404738463102608,8.081204107677195
314.2559939838225,-0.8711373196356903,9.787128925768814,9.74390321082225,-41.6404216226682,1,2.3468743912299934,1.34297,-681.7350622324269,-658.4659406422364,-0.0034425021115165456,0.06323853528711615,21.362921518511172,42.89705390907084,3.6191472940319,0.1658712685474123,8.098038633850534
314.2836698336613,-0.8701012390044525,9.789952249592904,9.808728831494532,-41.96112126303975,1,2.370976651989836,1.34297,-681.7029110553841,-658.4523316126047,-0.003478020430218185,0.06372689297078418,21.494012775501226,43.37442111463823,3.6706148617696632,0.16771032311924475,8.114873160023873
314.3118600327645,-0.8690627938719965,9.792806789314717,9.873414384410735,-42.282413668319386,1,2.3954386829082805,1.34297,-681.6701619493143,-658.4383568985563,-0.0035140729587726824,0.0642162067645669,21.625768860021353,43.8574046127206,3.722736967989717,0.16956460148753819,8.131707686197212
314.3405733953428,-0.8680219536783227,9.795692802098571,9.937957693149718,-42.6043041015065,1,2.4202649097915394,1.34297,-681.6368040687861,-658.4240077008,-0.0035506664184572156,0.06470648640270524,21.75818988835765,44.34607143630947,3.775520669214245,0.17143415586143604,8.14854221237055
314.36981887060733,-0.8669786875936306,9.798610545971615,10.002356550500119,-42.926797807080035,1,2.4454597930902766,1.34297,-681.6028263752087,-658.4092750286758,-0.003587807588908236,0.06519774164057826,21.89127589352404,44.84048933436745,3.828973074612426,0.17331903749477223,8.16537673854389
314.3996055444684,-0.8659329645178727,9.801560279807356,10.066608718084058,-43.24990000906346,1,2.471027827689644,1.34297,-681.5682176335014,-658.3941496964416,-0.0036255033080465405,0.06568998225303825,22.02502682429915,45.34072677899095,3.883101345939949,0.17521929666261446,8.182211264717228
314.4299426412465,-0.8648847530803447,9.804542263308786,10.130711925977518,-43.57361590904483,1,2.49697354268343,1.34297,-681.5329664087108,-658.3786223194963,-0.003663760471985755,0.06618321803270753,22.159442544239447,45.84685297257466,3.9379126974688297,0.17713498263778038,8.199045790890567
314.4608395253966,-0.863834021639314,9.807556756991113,10.194663872327432,-43.897950684151354,1,2.523301501131966,1.34297,-681.4970610625734,-658.3626833105428,-0.003702586034923902,0.06667745878823625,22.294522830668175,46.35893785497343,3.99341439590749,0.1790661436673462,8.215880317063906
314.4923057032443,-0.8627807382816851,9.8106040221641,10.258462222965449,-44.222909484977954,1,2.550016299803418,1.34297,-681.4604897500253,-658.3463228756866,-0.003741987009017676,0.06717271434252155,22.430267373641733,46.87705211066596,4.049613760310993,0.18101282694914467,8.232714843237245
314.5243508247351,-0.8617248708227049,9.813684320914,10.3221046110184,-44.54849743346931,1,2.577122568898092,1.34297,-681.4232404156563,-658.329531010472,-0.003781970464239071,0.06766899453088741,22.566675774893834,47.40126717591811,4.106518161981369,0.1829750786082662,8.249549369410584
314.55698468519546,-0.8606663868057058,9.816797916085108,10.385588636515457,-44.87471962075477,1,2.604624971755388,1.34297,-681.3853007901087,-658.3122974958538,-0.0038225435282140123,0.06816630919922531,22.70374754675834,47.93165524594838,4.164135024357959,0.1849529436735641,8.266383895583925
314.5902172271064,-0.8596052535018905,9.81994507126091,10.448911865991985,-45.20158110493573,1,2.632528204543021,1.34297,-681.3466583864196,-658.2946118941042,-0.0038637133860426253,0.06866466820209526,22.841482111070693,48.46828928209144,4.222471822897678,0.18694646605418175,8.283218421757262
314.62405854188904,-0.8585414379101557,9.823126050744836,10.512071832090099,-45.52908690882481,1,2.6608369959281264,1.34297,-681.307300496307,-658.2764635446532,-0.0039054872801007794,0.06916408140078734,22.979878798050507,49.01124301896872,4.281536084945146,0.18895568851608682,8.300052947930602
314.65851887170226,-0.857474906756958,9.82634111954062,10.575066033155919,-45.85724201763647,1,2.6895561067298734,1.34297,-681.2672141863977,-658.257841559864,-0.003947872509822554,0.06966455866134345,23.118936845162384,49.56059097165071,4.341335389592669,0.19098065265866443,8.31688747410394
314.6936086112518,-0.8564056264962217,9.829590543332271,10.637891932833544,-46.186051376628406,1,2.7186903295531972,1.34297,-681.2263862943972,-658.2387348207396,-0.003990876431463262,0.07016610985253915,23.258655395960332,50.11640844283131,4.40187736752991,0.19302139889131645,8.33372200027728
314.7293383096115,-0.855333563309288,9.832874588463644,10.700546959655727,-46.51551988869327,1,2.7482444884032615,1.34297,-681.1848034252005,-658.2191319725628,-0.004034506457842671,0.07066874484382539,23.399033498910978,50.678771529991124,4.463169700883332,0.19507796641014677,8.35055652645062
314.76571867205564,-0.8542586831049088,9.836193521917627,10.76302850663128,-46.84565241190031,1,2.778223438280258,1.34297,-681.1424519469429,-658.1990214204665,-0.0040787700580680675,0.07117247350323037,23.540070106201707,51.24775713257393,4.525220123045213,0.19715039317466548,8.367391052623958
314.8027605619031,-0.8531809515192826,9.839547611294929,10.825333930829203,-47.17645375698625,1,2.8086320647541525,1.34297,-681.0993179869915,-658.1783913249353,-0.004123674757236793,0.0716773056952211,23.681764072529347,51.8234429591545,4.5880364184923454,0.19923871588458997,8.384225578797297
314.84047500237216,-0.852100333916136,9.842937124792483,10.887460552959551,-47.507928684795054,1,2.8394752835189787,1.34297,-681.0553874278744,-658.1572295972368,-0.004169228136117911,0.07218325127852476,23.824114153873236,52.40590753461164,4.651626422594239,0.20134296995670392,8.401060104970636
314.87887317844695,-0.8510167953868488,9.846362331181462,10.949405656951043,-47.84008190366608,1,2.870758039926277,1.34297,-681.0106459031487,-658.1355238947814,-0.0042154378308126295,0.07269032010390987,23.96711900625146,52.99523020729905,4.715998021410925,0.20346318950181355,8.417894631143975
314.91796643875443,-0.8499303007506254,9.849823499784907,11.011166489525426,-48.172918066770066,1,2.9024853084972824,1.34297,-680.9650787932057,-658.1132616164113,-0.004262311532393138,0.07319852201192717,24.11077718446177,53.59149115621833,4.781159151480239,0.20559940730178958,8.434729157317314
314.95776629745205,-0.8488408145547116,9.85332090045497,11.0727402597686,-48.506441769392545,1,2.9346620924134523,1.34297,-680.9186712210138,-658.0904298976161,-0.0043098569865194876,0.07370786683061026,24.255087140806854,54.194771398188834,4.847117799594597,0.20775165478672272,8.451563683490653
314.9982844361262,-0.8477483010746586,9.85685480354977,11.134124138698533,-48.84065754616424,1,2.9672934229849326,1.34297,-680.8714080477957,-658.0670156056767,-0.004358081993034189,0.07421836437313592,24.40004722380515,54.80515279501911,4.9138820025672825,0.20991996201218965,8.468398209663992
315.03953270570076,-0.846652724314633,9.860425479909882,11.19531525882994,-49.17556986823792,1,3.000384359096547,1.34297,-680.8232738686429,-658.0430053347337,-0.00440699440553414,0.07473002443544441,24.54565567688722,55.42271806067541,4.981459846988155,0.21210435763664648,8.48523273583733
315.0815231283559,-0.8455540480077757,9.864033200834434,11.25631071373578,-49.51118314041134,1,3.0339399866309087,1.34297,-680.7742530080636,-658.0183854007822,-0.004456602130919561,0.07524285679381944,24.691910637078525,56.047550768449554,5.049859468968879,0.2143048688989591,8.50206726201067
315.12426789945704,-0.8444522356166075,9.867678238056834,11.317107557605574,-49.84750169819575,1,3.0679654178682325,1.34297,-680.7243295154649,-657.9931418365908,-0.004506913128919588,0.07575687120242831,24.838810133668616,56.67973535812352,5.119089053877587,0.2165215215960807,8.51890178818401
315.1677793894932,-0.8433472503334848,9.87136086372012,11.377702804800526,-50.18452980482963,1,3.102465790862443,1.34297,-680.6734871605682,-657.9672603865448,-0.004557935411594169,0.07627207739082192,24.9863520868673,57.31935714313029,5.189156836063029,0.2187543400608913,8.535736314357347
315.2120701460253,-0.842239055081103,9.875081350351948,11.438093429405516,-50.52227164823719,1,3.1374462687931595,1.34297,-680.6217094287574,-657.9407265014124,-0.004609677042811937,0.07678848506139516,25.134534306449634,57.966502317717016,5.260071098568245,0.2210033471401908,8.552570840530688
315.25715289564357,-0.8411276125130506,9.8788399708392,11.49827636477794,-50.86073133793117,1,3.172912039293138,1.34297,-680.5689795163581,-657.9135253330334,-0.004662146137703701,0.0773061038868074,25.28335449038673,58.62125796409387,5.33184017283372,0.2232685641728996,8.569405366704027
315.3030405459341,-0.8400128850144132,9.882636998402246,11.558248503093438,-51.19991290185968,1,3.208868313750762,1.34297,-680.5152803258487,-657.8856417289289,-0.0047153508620912535,0.07782494350736381,25.432810223467374,59.28371205958865,5.404472438390137,0.2255500109684248,8.586239892877366
315.34974618745474,-0.8388948347024273,9.886472706568822,11.618006694888507,-51.53982028319654,1,3.2453203265871573,1.34297,-680.4605944610014,-657.8570602268339,-0.004769299431891134,0.07834501352835711,25.582898975907135,59.95395348379032,5.4779763225406395,0.22784770578524033,8.603074419050705
315.3972830957191,-0.8377734234271861,9.890347369147579,11.677547748600047,-51.88045733707481,1,3.282273334507511,1.34297,-680.4049042219528,-657.8277650491477,-0.0048240001124930315,0.0788663235173704,25.733618101947485,60.63207202568817,5.552360300032814,0.23016166530968263,8.619908945224044
315.4456647331896,-0.8366486127723959,9.894261260201246,11.736868430101831,-52.221827827263205,1,3.3197326157261813,1.34297,-680.348191600204,-657.7977400973057,-0.004879461218112519,0.07938888300154119,25.884964838444354,61.318158390803085,5.627632892720295,0.23249190463497255,8.636743471397383
315.49490475127817,-0.8355203640561851,9.898214654019476,11.795965462237938,-52.563935422784894,1,3.3577034691651706,1.34297,-680.2904382735476,-657.7669689460688,-0.004935691111117784,0.07991270146478681,26.036936303447423,62.01230420831407,5.703802669214103,0.23483843724046682,8.653577997570721
315.5450169923559,-0.8343886383319649,9.902207825091327,11.854835524353165,-52.90678369447846,1,3.396191213625548,1.34297,-680.2316256009237,-657.7354348377321,-0.00499269820133005,0.08043778834499153,26.189529494769847,62.7146020381744,5.780878244523787,0.2372012749711659,8.67041252374406
315.5960154917695,-0.8332533963893424,9.906241048077408,11.913475251820447,-53.250376111500664,1,3.435201186931395,1.34297,-680.1717346172019,-657.70312067625,-0.005050490945297387,0.08096415303115584,26.342741288549107,63.42514537821912,5.858868279688475,0.23958042801748325,8.6872470499174
315.6479144798658,-0.8321145987550876,9.910314597781685,11.971881235565297,-53.59471603777061,1,3.4747387450458596,1.34297,-680.1107460278888,-657.6700090212784,-0.005109077845541605,0.08149180486050808,26.496568437799617,64.14402867126398,5.937781481397793,0.24197590489528045,8.704081576090738
315.70072838402365,-0.8309722056941531,9.914428749122967,12.030050021587302,-53.93980672835515,1,3.5148092611588932,1.34297,-680.0486402037621,-657.6360820821327,-0.005168467449777938,0.08202075311557884,26.651007570957134,64.87134731219203,6.017626601602913,0.2443877124261973,8.720916102264077
315.75447183069264,-0.8298261772107471,9.91858377710605,12.087978110478698,-54.28565132579511,1,3.555418124746255,1.34297,-679.9853971754286,-657.6013217116619,-0.005228668350107226,0.08255100702123849,26.806055190416043,65.60719765503198,6.098412437117606,0.24681585571826187,8.737750628437418
315.8091596474386,-0.8286764730494615,9.922779956792558,12.145661956940042,-54.63225285637211,1,3.5965707405993625,1.34297,-679.9209966278056,-657.565709400036,-0.005289689182180316,0.08308257574169838,26.961707671058583,66.35167702001804,6.18014782920967,0.24926033814683582,8.754585154610755
315.86480686499596,-0.8275230526964531,9.92701756327145,12.203097969293031,-54.979614226315725,1,3.63827252782557,1.34297,-679.8554178945269,-657.5292262684485,-0.005351538624334407,0.08361546837747601,27.11796125877916,67.10488370064759,6.262841663182512,0.25172116133583905,8.771419680784096
315.921428719326,-0.8263658753806805,9.931296871629227,12.260282508990466,-55.32773821795067,1,3.6805289188184602,1.34297,-679.7886399522698,-657.4918530627317,-0.005414225396701072,0.08414969396232475,27.274812069000188,67.86691697071144,6.346502867947342,0.2541983251393524,8.788254206957435
315.9790406536814,-0.8252049000751948,9.935618156919837,12.317211890123417,-55.67662748578387,1,3.7233453581977294,1.34297,-679.720641415005,-657.4535701468845,-0.005477758260285687,0.08468526146012853,27.432256085183994,68.63787709132026,6.431140415585821,0.2566918276235283,8.805088733130773
316.0376583206765,-0.8240400854984857,9.939981694134275,12.37388237892561,-56.026284552531116,1,3.766727301718256,1.34297,-679.6514005281672,-657.4143574965126,-0.00554214601601803,0.08522217976176208,27.590289157338436,69.41786531791024,6.516763320903452,0.25920166504887143,8.821923259304112
316.0972975843627,-0.8228713901158838,9.944387758169894,12.430290193275054,-56.37671180508311,1,3.8106802151479355,1.34297,-679.5808951627458,-657.3741946921789,-0.005607397503773786,0.08576045768191735,27.748907000517733,70.20698390723174,6.603380640973819,0.2617278318528896,8.838757785477451
316.1579745223098,-0.8216987721410166,9.948836623799428,12.48643150219298,-56.72791149041073,1,3.855209573113875,1.34297,-679.5091028092963,-657.3330609126663,-0.0056735216013667385,0.08630010395589648,27.908105193318843,71.0053361243224,6.69100147467374,0.2642703206331136,8.85559231165079
316.21970542769145,-0.8205221895373218,9.953328565639744,12.542302425340068,-57.07988571140935,1,3.900320857916536,1.34297,-679.4360005718693,-657.2909349281489,-0.005740527223511419,0.08684112723637209,28.06787917637407,71.81302624946079,6.77963496220965,0.26682912213051563,8.872426837824129
316.28250681137587,-0.8193416000196156,9.957863858120305,12.597899032510051,-57.43263642268199,1,3.9460195583114195,1.34297,-679.3615651618591,-657.2477950932732,-0.005808423320755971,0.08738353609011566,28.228224250839546,72.63015958510044,6.86929028463513,0.2694042252133208,8.889261363997468
316.34639540402065,-0.8181569610557172,9.96244277545139,12.6532173431207,-57.78616542626125,1,3.992311168257892,1.34297,-679.2857728917693,-657.2036193401482,-0.005877218878385059,0.0879273389946943,28.389135576881028,73.45684246278324,6.959976663360061,0.2719956168612432,8.906095890170807
316.41138815817163,-0.8169682298681292,9.96706559159203,12.708253325702232,-58.1404743672698,1,4.039201185634747,1.34297,-679.2085996688959,-657.158385171243,-0.005946922915292589,0.08847254433513695,28.550608172156505,74.29318225003108,7.051703359651283,0.27460328215013874,8.922930416344146
316.4775022503658,-0.8157753634357745,9.971732580217722,12.763002897383194,-58.49556472951943,1,4.086695110922109,1.34297,-679.1300209889259,-657.112069652193,-0.006017544482824074,0.08901916040057051,28.71263691029712,75.13928735721703,7.144479674125108,0.27722720423709196,8.939764942517485
316.54475508323736,-0.8145783184957893,9.976444014687868,12.817461923373832,-58.85143783104841,1,4.134798445849279,1.34297,-679.0500119294526,-657.0646494045116,-0.00608909266358845,0.08956719538082689,28.87521651938569,75.9952672444106,7.238314946231808,0.27986736434595344,8.956599468690824
316.61316428762746,-0.8133770515453723,9.981200168013004,12.871626216447014,-59.208094819597264,1,4.1835166920081415,1.34297,-678.9685471434047,-657.016100598209,-0.006161576570239184,0.09011665736302149,29.03834158043418,76.86123242819967,7.33321855373237,0.28252374175333655,8.973433994864163
316.6827477246965,-0.8121715188436903,9.98600131282179,12.925491536416732,-59.565536668022816,1,4.232855349431728,1.34297,-678.8856008523911,-656.9663989443175,-0.006235005344224513,0.0906675543281041,29.20200652586028,77.73729448848809,7.429199912167527,0.2851963137750721,8.990268521037503
316.7535234880393,-0.8109616764138402,9.99084772132778,12.979053589614226,-59.9237641696504,1,4.282819915137572,1.34297,-678.8011468399583,-656.9155196873198,-0.006309388154506664,0.09121989414738298,29.36620563796304,78.62356607526351,7.526268474319547,0.28788505575315915,9.00710304721084
316.8255099058024,-0.8097474800448673,9.99573966529598,13.032308028361774,-60.28277793356437,1,4.333415881635465,1.34297,-678.7151584447611,-656.8634375974843,-0.006384734196249944,0.09177368457902313,29.53093304739923,79.52016091534333,7.624433729666723,0.29058994104318164,9.023937573384181
316.89872554280356,-0.8085288852938397,10.000677416009209,13.08525045044419,-60.64257837983679,1,4.384648735399238,1.34297,-678.627608553646,-656.8101269631027,-0.006461052689477528,0.09232893326451935,29.696182731659412,80.42719381908604,7.723705203830936,0.29331094100224353,9.04077209955752
316.9731892026532,-0.8073058474879795,10.005661244234256,13.137876398578086,-61.00316573469437,1,4.436523955302207,1.34297,-678.5384695946465,-656.7555615826319,-0.0065383528776969,0.09288564772514538,29.861948513545308,81.34478068707766,7.824092458018612,0.2960480249774052,9.057606625730859
317.04891992987683,-0.8060783217268491,10.01069142018786,13.190181359878915,-61.36454002562367,1,4.489047011015911,1.34297,-678.4477135298885,-656.699714756739,-0.006616644026493796,0.09344383535837976,30.028224059648373,82.27303851678612,7.925605088455018,0.29880116029463333,9.074441151904198
317.1259370120392,-0.8048462628845948,10.015768213502506,13.242160765325876,-61.72670107641464,1,4.542223361371776,1.34297,-678.3553118484076,-656.6425592802481,-0.006695935422094592,0.09400350343430959,30.195002878830202,83.21208540918374,8.028252725812504,0.3015703122482892,9.091275678077537
317.20425998186874,-0.8036096256122449,10.020891893192056,13.2938099892247,-62.089648502142595,1,4.596058452685368,1.34297,-678.2612355588756,-656.5840674339893,-0.006776236369897057,0.09456465909201318,30.362278320705066,84.16204057533825,8.132045034632592,0.3043554440911423,9.108110204250876
317.28390861938317,-0.802368364340065,10.026062727617225,13.345124348668387,-62.45338170408867,1,4.65055771704287,1.34297,-678.1654551822361,-656.5242109765495,-0.006857556192969422,0.09512730933592249,30.530043574125372,85.12302434296953,8.236991712742482,0.3071565170249399,9.124944730424215
317.36490295401484,-0.8011224332799672,10.031280984450895,13.396099102995926,-62.81789986459892,1,4.705726570549445,1.34297,-678.0679407442495,-656.4629611359239,-0.006939904230517704,0.09569146103216654,30.698291665670034,86.09515816297214,8.343102490666023,0.30997349019152487,9.141779256597554
317.4472632667364,-0.7998717864279765,10.036546930643308,13.446729453249057,-63.18320194188219,1,4.761570411539155,1.34297,-677.9686617679456,-656.4002886010676,-0.007023289836321284,0.09625712090489691,30.86701545813676,87.0785646159031,8.450387131029494,0.31280632066451614,9.158613782770892
317.531010092186,-0.7986163775667504,10.041860832387108,13.497010541627128,-63.5492866647469,1,4.818094618746088,1.34297,-677.8675872659837,-656.3361635133477,-0.007107722377136686,0.0968242955325964,31.036207649038165,88.0733674184317,8.558855427962497,0.31565496344156374,9.175448308944231
317.61616422079203,-0.7973561602681548,10.047222955082283,13.546937450940089,-63.916152527276964,1,4.875304549436396,1.34297,-677.7646857329203,-656.2705554578952,-0.007193211231069594,0.09739299134437196,31.205860769102696,89.07969142975315,8.668517206494203,0.3185193714371783,9.19228283511757
317.7027467008966,-0.796091087895894,10.052633563300974,13.59650520405969,-64.28379778344699,1,4.933205537500901,1.34297,-677.6599251373824,-656.2034334548547,-0.007279765785915095,0.09796321461623313,31.375967180780318,90.09766265796344,8.779382321945223,0.3213994954761455,9.209117361290911
317.7907788408784,-0.7948211136081943,10.058092920752204,13.645708763368933,-64.65222044167703,1,4.991802891507973,1.34297,-677.5532729141474,-656.1347659505348,-0.007367395437466189,0.0985349714673572,31.54651907675379,91.12740826639296,8.891460659315495,0.3242952842875406,9.225951887464248
