x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,z,n,l,p,theta
310.8520466760573,-0.9436894573347633,8.146200232039961,8.548804400089146,-21.262498997101,1.0,-0.34146585543060815,1.3443,-680.1021421543297,-661.4250798187069,0.0005020802527528611,0.03214649647535128,13.816132403537695,5.0,2.8682881590744946,0.5834058709269374,7.542499270130344
310.87321874615367,-0.9428763232342493,8.156182995761169,8.615303358172923,-21.513336515212007,1.0,-0.3290988603288069,1.3443,-680.0897751592279,-661.4194446585336,0.0004839050259971277,0.03252601157850529,13.661993563113876,5.0,2.907261733253275,0.5929934480138632,7.559333796303684
310.8947602936887,-0.9420543183891448,8.166329064815422,8.68170746147003,-21.766870802449603,1.0,-0.31648322404500256,1.3443,-680.077159522944,-661.4136420627277,0.00046536370118209394,0.03290961875924727,13.509926919257094,5.0,2.946593116335364,0.6026940675242769,7.576168322477023
310.91667599505246,-0.9412232790242648,8.176640334621625,8.748015585830286,-22.02315160942515,1.0,-0.30361411964435064,1.3443,-680.0642904185434,-661.4076681667005,0.00044644914300307154,0.033297393830448385,13.359864303047242,5.0,2.986280328782118,0.6125072781991547,7.593002848650362
310.93897052332,-0.9403830398108611,8.187118692227898,8.814226605933733,-22.28222917166071,1.0,-0.2904866384987307,1.3443,-680.0511629373977,-661.4015190451478,0.00042715409417728106,0.03368941335942065,13.211740117585538,5.0,3.026321293220633,0.6224325827992484,7.609837374823701
310.96164854670917,-0.9395334338968753,8.197766015537297,8.880339395540261,-22.544154201222543,1.0,-0.27709578924554357,1.3443,-680.0377720881446,-661.3951907119227,0.0004074711738359545,0.03408575465593591,13.065491221733723,5.0,3.066713836047793,0.6324694380921934,7.62667190099704
310.9847147270405,-0.9386742929382529,8.208584172534504,8.946352827738924,-22.80897787805167,1.0,-0.2634364967442607,1.3443,-680.0241127956433,-661.3886791199287,0.0003873928759103091,0.03448649575980382,12.921056820205134,5.0,3.1074556892040732,0.6426172549091564,7.643506427170379
311.0081737182019,-0.9378054471312854,8.219575020514624,9.012265775196589,-23.07675184100132,1.0,-0.249503601030833,1.3443,-680.0101798999299,-661.3819801610283,0.00036691156751145974,0.03489171542802356,12.778378359604323,5.0,3.1485444921136745,0.6528753982708259,7.660340953343718
311.0320301646206,-0.936926725245946,8.23074040531526,9.07807711040553,-23.347528178591496,1.0,-0.2352918562700687,1.3443,-679.9959681551691,-661.375089665971,0.00034601948730433825,0.03530149312152536,12.637399430037478,5.0,3.189977793785464,0.6632431875818321,7.677175479517057
311.05628869974544,-0.9360379546601806,8.242082160553007,9.143785705929625,-23.6213594194915,1.0,-0.2207959297060821,1.3443,-679.9814722286051,-661.3680034043382,0.0003247087438756744,0.03571590899151829,12.498065671946897,5.0,3.2317530550709646,0.6737198968931657,7.694010005690396
311.080953944541,-0.9351389613951183,8.25360210686549,9.209390434648773,-23.898298522741797,1.0,-0.2060104006109159,1.3443,-679.9666866995099,-661.3607170845047,0.0003029713140960916,0.03613504386546172,12.360324687843448,5.0,3.273867651073309,0.6843047552313539,7.710844531863735
311.1060305059972,-0.9342295701511601,8.26530205116004,9.274890170001203,-24.178398867726862,1.0,-0.19092975923143504,1.3443,-679.9516060581304,-661.3532263536183,0.0002807990414763607,0.036558979232678514,12.224125958636073,5.0,3.3163188737018308,0.6949969469933198,7.727679058037074
311.1315229756557,-0.933309604344904,8.27718378587011,9.340283786223315,-24.461714243911317,1.0,-0.17554840573458605,1.3443,-679.9362247046336,-661.3455267975951,0.0002581836345178474,0.03698779722962854,12.089420764277557,5.0,3.3591039343663756,0.7057956124055728,7.744513584210413
311.1574359281569,-0.9323788861468649,8.289249088220469,9.405570158586709,-24.748298840351794,1.0,-0.15986064915111364,1.3443,-679.9205369480501,-661.3376139411313,0.00023511666505718142,0.03742158062486183,11.956162108464628,5.0,3.402219966804693,0.7166998480460689,7.761348110383752
311.18377391980846,-0.9314372365199468,8.301499719502218,9.470748163632084,-25.038207234997493,1.0,-0.1438607063178206,1.3443,-679.9045370052168,-661.3294832477312,0.0002115895666051671,0.037860412803670945,11.824304647149626,5.0,3.4456640300366144,0.727708707427098,7.778182636557091
311.210541487179,-0.9304844752586191,8.313937424358596,9.535816679399678,-25.331494383792542,1.0,-0.12754270081845545,1.3443,-679.8882189997174,-661.3211301197505,0.00018759363267994568,0.03830437775246282,11.693804620635653,5.0,3.4894331114375534,0.7388212016370854,7.7950171627304305
311.23774314571807,-0.9295204210287553,8.326563930082562,9.600774585655945,-25.628215609593546,1.0,-0.11090066192330571,1.3443,-679.8715769608223,-661.3125498984548,0.00016312001513441173,0.03875356004287048,11.564619789044487,5.0,3.533524129924557,0.7500363000393294,7.8118516889037695
311.2653833884056,-0.928544891408086,8.339380945927054,9.665620764116163,-25.92842659091595,1.0,-0.09392852352757304,1.3443,-679.8546048224265,-661.3037378640931,0.0001381597224778768,0.03920804481562539,11.436709370958686,5.0,3.5779339392468676,0.7613529310251851,7.828686215077108
311.29346668443276,-0.9275577029272202,8.352390162428796,9.730354098662689,-26.23218335052288,1.0,-0.07662012308860142,1.3443,-679.8372964219875,-661.2946892359855,0.00011270361819196501,0.03966791776421151,11.310033985053895,5.0,3.622659331373418,0.7727699828192592,7.845520741250447
311.32199747791543,-0.9265586711111874,8.365593250746498,9.794973475558594,-26.53954224387031,1.0,-0.05896920056202436,1.3443,-679.8196454994609,-661.2853991726249,8.67424190407147e-5,0.040133265118321944,11.184555594549177,5.0,3.667697039969472,0.7842863043340071,7.862355267423787
311.3509801866438,-0.9255476105214552,8.378991862014225,9.859477783656402,-26.850559947422365,1.0,-0.04096939733689593,1.3443,-679.8016456962357,-661.2758627717922,6.026669337485364e-5,0.04060417362713956,11.060237454313805,5.0,3.713043743953689,0.7959007060707298,7.879189793597126
311.38041920086863,-0.9245243347983733,8.39258762671066,9.92386591460171,-27.16529344685059,1.0,-0.022614255169864986,1.3443,-679.7832905540687,-661.2660750706848,3.326685943020586e-5,0.041080730542462515,10.937044060480034,5.0,3.7586960711275403,0.8076119610640659,7.896024319770465
311.41031888212666,-0.9234886567039985,8.406382154044952,9.988136763031433,-27.48380002513095,1.0,-0.0038972151184478686,1.3443,-679.7645735140172,-661.2560310460578,5.733183620178031e-6,0.04156302360169573,10.814941102421587,5.0,3.8046506018687167,0.8194188058668813,7.912858845943804
311.4406835621069,-0.9224403881652549,8.420377031359767,10.052289226766488,-27.806137250552172,1.0,0.015188383526546657,1.3443,-679.7454879153722,-661.2457256143774,-2.2344221177732333e-5,0.04205114101072926,10.693895416965201,5.0,3.850903872879524,0.8313199415721553,7.929693372117143
311.4715175415592,-0.921379340317382,8.434573823552105,10.1163222069987,-28.132362964648884,1.0,0.0346493043093914,1.3443,-679.7260269945893,-661.2351536319861,-5.097539734147507e-5,0.04254517142672378,10.573874944712585,5.0,3.8974523809819703,0.8433140348685731,7.946527898290482
311.50282508924636,-0.9203053235476275,8.448974072512403,10.180234608471743,-28.462535270072806,1.0,0.05449241467856672,1.3443,-679.7061838842202,-661.2243098952799,-8.017054423010642e-5,0.043045203940823805,10.454848688356824,5.0,3.94429258695061,0.8553997191262437,7.963362424463821
311.5346104409421,-0.9192181475391399,8.463579296582347,10.24402533965599,-28.796712518414918,1.0,0.07472468705659385,1.3443,-679.6859516118421,-661.2131891408962,-0.0001099400199156506,0.043551328060818066,10.33678667288504,5.0,3.9914209193743995,0.8675755955089106,7.9801969506371595
311.5668777984751,-0.9181176213150181,8.478390990031812,10.307693312917078,-29.13495329799123,1.0,0.09535319991053381,1.3443,-679.6653230989882,-661.2017860459126,-0.00014029434292125322,0.04406363369376645,10.219659907565925,5.0,4.038833778538997,0.8798402341089815,7.997031476810498
311.59963132882075,-0.9170035532824776,8.493410622555208,10.371237444678101,-29.477316421604407,1.0,0.1163851388231116,1.3443,-679.6442911600757,-661.1900952280565,-0.00017124419396572196,0.04458221112861218,10.10344034962708,5.0,4.086527540320803,0.8921921751015687,8.013866002983837
311.6328751632419,-0.9158757512770924,8.508639638787525,10.434656655575303,-29.823860914293018,1.0,0.1378277975644266,1.3443,-679.6228485013344,-661.1781112459245,-0.00020280041771455538,0.04510715101879721,9.98810086953278,5.0,4.134498560084102,0.9046299299136485,8.030700529157176
311.6666133964792,-0.9147340226070737,8.524079457840243,10.497949870607181,-30.17464600107981,1.0,0.15968857916421048,1.3443,-679.6009877197346,-661.165828599212,-0.00023497402453756522,0.04563854436489819,9.87361521777834,5.0,4.182743176572871,0.9171519824044184,8.047535055330517
311.7008500859916,-0.9135781740975506,8.539731472857229,10.561116019276948,-30.529731094729744,1.0,0.18197499698459696,1.3443,-679.5787013019142,-661.1532417289524,-0.00026777619227320593,0.04617648249729942,9.759957993123296,5.0,4.231257715789279,0.929756790053,8.064369581503854
311.7355892512486,-0.9124080121348173,8.555597050590697,10.624154035728282,-30.88917578352803,1.0,0.20469467579336137,1.3443,-679.5559816231054,-661.1403450177658,-0.00030121826799972003,0.0467210570589184,9.647104612187853,5.0,4.2800384948497605,0.9424427851491518,8.081204107677195
311.77083487307385,-0.9112233427105138,8.571677530997183,10.68706285887434,-31.253039819087842,1.0,0.2278553528375969,1.3443,-679.5328209460612,-661.1271327901172,-0.0003353117698132247,0.047272359987998704,9.535031280346018,5.0,4.329081825812388,0.9552083759835156,8.098038633850534
311.8065908930409,-0.9100239714657118,8.587974226853492,10.749841432520029,-31.621383104196568,1.0,0.25146487891778213,1.3443,-679.5092114199809,-661.1135993125841,-0.000370068388612852,0.047830483500983796,9.423714963847301,5.0,4.378384019465827,0.9680519480326932,8.114873160023873
311.84286121292166,-0.9088097037348761,8.604488423392429,10.812488705477541,-31.99426568070893,1.0,0.2755312194622022,1.3443,-679.4851450794365,-661.0997387941328,-0.0004054999898930693,0.04839552007548437,9.313133363108362,5.0,4.427941389074208,0.980971865135701,8.131707686197212
311.87964969418755,-0.907580344589678,8.62122137795813,10.875003631675167,-32.371747717494436,1.0,0.30006245560167605,1.3443,-679.460613843297,-661.0855453864044,-0.0004416186155432977,0.04896756243335067,9.203264887115411,5.0,4.477750254069429,0.9939664706573327,8.14854221237055
311.9169601575633,-0.906335698882637,8.638174319680695,10.937385170259452,-32.7538894984459,1.0,0.3250667852445441,1.3443,-679.4356095136541,-661.0710131840102,-0.0004784364856549537,0.04954670352386,9.094088628884364,5.0,4.527806943684852,1.0070340886346896,8.16537673854389
311.9547963826337,-0.9050755712905731,8.655348449169754,10.99963228569075,-33.14075141055497,1.0,0.3505525241518632,1.3443,-679.4101237747468,-661.0561362248361,-0.00051596600033603,0.050133036507028585,8.985584341927115,5.0,4.5781078005231635,1.020173024902664,8.182211264717228
311.99316210750254,-0.9037997663578509,8.672744938226572,11.061743947832257,-33.53239393205966,1.0,0.3765281070127529,1.3443,-679.384148191886,-661.0409084903574,-0.0005542197415333364,0.0507266547370552,8.877732417676652,5.0,4.628649184052605,1.0333815681945513,8.199045790890567
312.0320610285047,-0.9025080885394031,8.690364929574194,11.123719132032639,-33.92887762066814,1.0,0.40300208851982994,1.3443,-679.357674210379,-661.0253239059626,-0.000593210474862511,0.051327651745903244,8.770513863825666,5.0,4.679427474025372,1.0466579912137548,8.215880317063906
312.0714967999695,-0.9012003422435242,8.708209536605082,11.18555681920236,-34.330263101861924,1.0,0.4299831444446631,1.3443,-679.3306931544541,-661.0093763412883,-0.0006329511514459147,0.05193612122702588,8.663910283536426,5.0,4.730439073812709,1.0600005516727078,8.232714843237245
312.111473034036,-0.8998763318744248,8.726279843145619,11.247255995883858,-34.736611057280854,1.0,0.45748007271317287,1.3443,-679.3031962261856,-660.9930596105644,-0.0006734549097585095,0.0525521570192379,8.55790385548203,5.0,4.781680413651688,1.0734074932952145,8.249549369410584
312.151993300519,-0.8985358618745456,8.74457690323681,11.30881565431573,-35.14798221319113,1.0,0.48550179448089054,1.3443,-679.2751745044179,-660.9763674729703,-0.0007147350774818179,0.05317585309073619,8.45247731468141,5.0,4.83314795379853,1.0868770467782867,8.266383895583925
312.19306112682557,-0.897178736766629,8.763101740930432,11.370234792491084,-35.5644373290367,1.0,0.5140573552079859,1.3443,-679.2466189436908,-660.959293633004,-0.000756805173366054,0.05380730352326926,8.347613934092845,5.0,4.884838187584481,1.1004074307098457,8.283218421757262
312.23467999792103,-0.8958047611955531,8.781855350099821,11.43151241421027,-35.98603718607327,1.0,0.543155925733956,1.3443,-679.2175203731648,-660.9418317408622,-0.0007996789091004955,0.05444660249645455,8.243297506931913,5.0,4.936747644369353,1.1139968524382902,8.300052947930602
312.2768533563437,-0.8944137399699353,8.80083869426444,11.492647529128172,-36.412842576083065,1.0,0.5728068033518678,1.3443,-679.1878694955469,-660.9239753928351,-0.0008433701911921786,0.05509384427224064,8.139512329684456,5.0,4.988872892390918,1.127643508890863,8.31688747410394
312.3195846022672,-0.8930054781035162,8.820052706427278,11.553639152796324,-36.84491429016755,1.0,0.6030194128820207,1.3443,-679.1576568860168,-660.9057181317148,-0.0008878931228529543,0.0557491231795101,8.036243185781979,5.0,5.041210541504361,1.141345587336316,8.33372200027728
312.3628770936099,-0.8915797808563385,8.839498288924116,11.614486306700039,-37.2823131076139,1.0,0.6338033077448972,1.3443,-679.1268729911538,-660.8870534472188,-0.0009332620058949618,0.05641253359881625,7.933475329915006,5.0,5.093757245811853,1.1551012660892703,8.35055652645062
312.4067341461898,-0.8901364537757421,8.85917631328358,11.67518801829085,-37.72509978483012,1.0,0.6651681710332414,1.3443,-679.0955081278655,-660.8679747764304,-0.00097949134263453,0.057084169947246126,7.831194472954711,5.0,5.146509706176895,1.1689087151516944,8.367391052623958
312.4511590339241,-0.8886753027371962,8.87908762009691,11.735743321014512,-38.17333504434239,1.0,0.6971238165831005,1.3443,-679.0635524823157,-660.8484755042565,-0.001026595837804526,0.05776412666339958,7.729386767461067,5.0,5.199464672624135,1.1827660967889242,8.384225578797297
312.49615498907195,-0.8871961339849967,8.899233018896235,11.796151254334857,-38.62707956384699,1.0,0.7296801900436424,1.3443,-679.0309961088551,-660.8285489639042,-0.001074590400475132,0.05845249819247274,7.628038793752226,5.0,5.252618946621119,1.1966715660360236,8.401060104970636
312.54172520251956,-0.8856987541728629,8.919613288040148,11.856410863753801,-39.08639396530799,1.0,0.7628473699455464,1.3443,-678.9978289289533,-660.8081884373782,-0.0011234901459830245,0.05914937897143208,7.527137546514148,5.0,5.305969383241816,1.210623271131361,8.417894631143975
312.58787282410594,-0.8841829704044667,8.940229174605312,11.91652120082782,-39.5513388040904,1.0,0.7966355687677422,1.3443,-678.964040730131,-660.7873871560006,-0.0011733103978688944,0.05985486341426339,7.426670421929122,5.0,5.359512893210372,1.2246193538736239,8.434729157317314
312.63460096298815,-0.8826485902739378,8.9610813942827,11.976481323181213,-40.021974558117456,1.0,0.8310551340022563,1.3443,-678.9296211648965,-660.7661383009539,-0.0012240666898232328,0.060569045897277754,7.326625205304429,5.0,5.413246444825317,1.2386579498989745,8.451563683490653
312.6819126880445,-0.8810954219063907,8.982170631277125,12.036290294516522,-40.49836161703905,1.0,0.8661165492168975,1.3443,-678.8945597496819,-660.7444350038509,-0.0012757747676402755,0.06129202074445474,7.2269900591821665,5.0,5.46716706576361,1.2527371888745664,8.468398209663992
312.72981102831466,-0.8795232739985229,9.00349753820853,12.095947184622439,-40.98056027139702,1.0,0.9018304351154934,1.3443,-678.8588458637832,-660.7222703473317,-0.0013284505911799677,0.06202388221280048,7.127753511913224,5.0,5.521271844764817,1.2668551946047932,8.48523273583733
312.77829897347436,-0.8779319558593431,9.02506273601356,12.15545106937958,-41.46863070177153,1.0,0.9382075505953621,1.3443,-678.8224687483033,-660.6996373656922,-0.0013821103363377836,0.06276472447769631,7.028904446679385,5.0,5.5755579331964285,1.2810100850466601,8.50206726201067
312.8273794743445,-0.876321277451088,9.046866813845778,12.214801030764528,-41.962632967891324,1.0,0.9752587938016768,1.3443,-678.785417505097,-660.6765290455442,-0.001436770397022198,0.06351464161821102,6.93043209094789,5.0,5.630022546500675,1.2951999722302296,8.51890178818401
312.87705544343197,-0.8746910494303972,9.06891032897289,12.273996156852517,-42.46262699768879,1.0,1.0129952031783542,1.3443,-678.7476810957204,-660.6529383265121,-0.0014924473871395763,0.0642737276023476,6.832326006344845,5.0,5.684662965524748,1.3094229620803735,8.535736314357347
312.92732975550126,-0.8730410831898188,9.09119380666923,12.333035541819202,-42.96867257627941,1.0,1.0514279585150574,1.3443,-678.7092483403837,-660.6288581019676,-0.001549158142586189,0.06504207627219219,6.734576078932666,5.0,5.739476537734657,1.323677154135184,8.552570840530688
312.9782052481754,-0.8713711908997233,9.113717740101693,12.391918285941921,-43.48082933484328,1.0,1.0905683819898877,1.3443,-678.6701079169089,-660.6042812198057,-0.001606919723247054,0.06581978132893104,6.637172509881479,5.0,5.794460678316917,1.337960641157499,8.569405366704027
313.0296847225645,-0.8696811855507137,9.136482590207251,12.450643495600925,-43.99915673938443,1.0,1.1304279392072842,1.3443,-678.6302483596916,-660.5792004832664,-0.001665749415001213,0.06660693631769747,6.54010580651993,5.0,5.84961287116735,1.3522715086338877,8.586239892877366
313.0817709439204,-0.8679708809966236,9.159488785560056,12.509210283280995,-44.52371407934201,1.0,1.1710182402306284,1.3443,-678.5896580586682,-660.5536086518041,-0.001725664731733042,0.06740363461220855,6.443366773756647,5.0,5.904930669771467,1.3666078341569114,8.603074419050705
313.1344666423158,-0.866240091998202,9.18273672222609,12.567617767573978,-45.054560456025015,1.0,1.212351040608999,1.3443,-678.5483252582898,-660.5274984420101,-0.0017866834173491137,0.06820996939914759,6.346946505861309,5.0,5.96041169797815,1.3809676866850387,8.619908945224044
313.18777451334694,-0.864488634267594,9.206226763603206,12.625865073182705,-45.59175477084049,1.0,1.2544382423974885,1.3443,-678.5062380565013,-660.5008625285919,-0.0018488234478000888,0.06902603366224506,6.250836378596292,5.0,6.016053650669756,1.3953491256746253,8.636743471397383
313.2416972188579,-0.862716324513733,9.229959240244282,12.683951330926824,-46.13535571328219,1.0,1.2972918951704346,1.3443,-678.4633844037284,-660.473693545413,-0.0019121030331070371,0.06985192016600734,6.155028041689792,5.0,6.071854294331171,1.4097502000776116,8.653577997570721
313.2962373876848,-0.8609229804887674,9.253934449661152,12.74187567775109,-46.68542174864486,1.0,1.3409241970268817,1.3443,-678.419752101872,-660.4459840865992,-0.001976540619391529,0.07068772143903802,6.059513411643375,5.0,6.127811467521948,1.4241689471985395,8.67041252374406
313.3513976164191,-0.8591084210356579,9.278152656106785,12.799637256736665,-47.242011105426116,1.0,1.3853474955875251,1.3443,-678.3753288033113,-660.417726707717,-0.002042154890908767,0.07153352975689302,5.964284664866245,5.0,6.1839230812543216,1.438603391403344,8.6872470499174
313.4071804701881,-0.8572724661370896,9.302614090333106,12.85723521711604,-47.805181762375206,1.0,1.430574288982337,1.3443,-678.3301020099165,-660.3889139270274,-0.002108964772082934,0.07238943712440583,5.869334231129855,5.0,6.240187119280771,1.4530515426719322,8.704081576090738
313.463588483452,-0.8554149369658531,9.327318949321668,12.914668714292162,-48.37499143514486,1.0,1.4766172268280089,1.3443,-678.2840590720708,-660.3595382268245,-0.0021769894295438712,0.07325553525741413,5.774654787337476,5.0,6.296601638295185,1.4675113949858072,8.720916102264077
313.5248402686183,-0.8517780458505936,9.394249060574072,12.971388705633021,-49.503585185254956,1.0,1.5369705109564187,1.3443,-678.2442330524332,-660.3289650504255,-0.0022661018495347823,0.07496806562388893,2.184344309290564,1.3062244749624048,6.672814510316442,3.9757644832558916,8.737750628437418
313.58562206559753,-0.8494331441984173,9.429747064885595,13.027996663982801,-50.22603346204594,1.0,1.5898058990009654,1.3443,-678.1965561476458,-660.297222474638,-0.0023441668710786835,0.0760657954516462,4.126565172357416,3.259637382606157,6.646320659174236,2.108642913142391,8.754585154610755
313.64673592613633,-0.8474414697737725,9.456509057025334,13.084414251815836,-50.83701706989957,1.0,1.6407483471543922,1.3443,-678.1456669961692,-660.2644170707383,-0.002419462995940164,0.07699493680946473,5.505575557778768,4.9762820217923185,6.680111768364143,1.5897086656423491,8.771419680784096
313.70843038988255,-0.8456257880540876,9.478842602325281,13.140615838172208,-51.39220068403208,1.0,1.690943482911047,1.3443,-678.0924763425721,-660.2305818513025,-0.0024936768094397537,0.07783977612779934,6.647721026122437,6.588539442208603,6.732602226262149,1.3266512564706314,8.788254206957435
313.7708344871088,-0.8439173845200542,9.498425706114618,13.19658711803826,-51.913170632885745,1.0,1.7408601901942797,1.3443,-678.0373433394547,-660.1957271181816,-0.002567498984082843,0.07863300003393202,7.647615545485822,8.137368720923915,6.794747924002815,1.1632702689518601,8.805088733130773
313.8340312747153,-0.8422815560282838,9.516109590235335,13.252318069724293,-52.4108283503233,1.0,1.7907471047142547,1.3443,-677.9804476208241,-660.1598523411709,-0.002641296088992482,0.07939111741566096,8.549226051054704,9.642644460543483,6.863049498529576,1.0504533325519305,8.821923259304112
313.8980812687217,-0.8406980428289234,9.532393272283823,13.307800739338207,-52.89153608961544,1.0,1.8407564033524066,1.3443,-677.9218897203447,-660.1229507970811,-0.002715292766415542,0.08012376486190989,9.377433241553579,11.116020952866672,6.935780911167289,0.9672789053175888,8.838757785477451
313.9630322913435,-0.8391538665317514,9.547597664552491,13.363028319147745,-53.35936693080226,1.0,1.8909903080255313,1.3443,-677.8617288046131,-660.0850117908519,-0.002789640169478561,0.08083711336822352,10.148011023968111,12.565125634072958,7.011963562407772,0.9031672238419246,8.85559231165079
314.0289243462558,-0.8376401550246203,9.561942930327326,13.417994694366934,-53.81710251035412,1.0,1.941522177274156,1.3443,-677.7999998258784,-660.0460218584112,-0.0028644470017304777,0.0815353789404379,10.871737249342242,13.995327919197864,7.0909898674200775,0.852133622718453,8.872426837824129
314.09579231317196,-0.8361505437214085,9.575587522324026,13.47269419367168,-54.26673552731161,1.0,1.9924073476857886,1.3443,-677.7367223672526,-660.005965475613,-0.0029397954720920983,0.08222158338857734,11.556379511877243,15.410610795365628,7.17245776885448,0.8105123872336452,8.889261363997468
314.1636675603844,-0.8346802933489319,9.588649772434716,13.5271214401766,-54.70974709391613,1.0,2.043689230843741,1.3443,-677.6719056351676,-659.9648255027637,-0.0030157502677172873,0.08289797422497182,12.207764450024108,16.814048299866993,7.256088447989248,0.7759202710068062,8.906095890170807
314.23257896978146,-0.8332257681876643,9.601220688512411,13.581271256719019,-55.147270800259044,1.0,2.0954029832970122,1.3443,-677.6055514757949,-659.9225834767764,-0.003092363955303078,0.08356627304632885,12.830401110147871,18.20808816525615,7.341681554032037,0.7467341788095371,8.922930416344146
314.3025536200731,-0.8317841102269623,9.613371963642118,13.635138602640549,-55.58019519419169,1.0,2.1475778365930194,1.3443,-677.5376562971269,-659.8792198103176,-0.0031696804105766515,0.08422783067811747,13.427867141681421,19.59472936800605,7.429089109329725,0.7218067799823531,8.939764942517485
314.3736172600242,-0.8303530265255711,9.62516121423641,13.68871852988302,-56.00923066943225,1.0,2.2002386415250204,1.3443,-677.4682123471346,-659.8347139314872,-0.0032477370914601946,0.08488372843513031,14.003059883308127,20.97563903488821,7.518199447777717,0.7003018958123177,8.956599468690824
314.44579464681925,-0.8289306453204879,9.636635532314397,13.742006151475389,-56.43495473546177,1.0,2.2534069284341482,1.3443,-677.3972085939282,-659.7890443839896,-0.003326566599102969,0.08553484665413341,14.558366142102617,22.352232424936837,7.608926881168377,0.6815943591069938,8.973433994864163
314.5191097945644,-0.8275154156442038,9.64783396904907,13.794996618272945,-56.85784360376538,1.0,2.3071016571087197,1.3443,-677.3246313496903,-659.7421889002015,-0.003406197782164525,0.08618191251123127,15.095780797684048,23.725729417581167,7.701204802161774,0.6652065296859502,8.990268521037503
314.59358616102844,-0.8261060354520354,9.658789316795392,13.847685101368302,-57.278294806030516,1.0,2.3613397606554383,1.3443,-677.2504647238851,-659.69412445512,-0.003486656537944431,0.0868255342630799,15.61699196795035,25.09719549368124,7.794980936295495,0.650766622922377,9.00710304721084
314.66924679079784,-0.8247013989961897,9.669529416722465,13.900066778506629,-57.69664375720346,1.0,2.416136548556808,1.3443,-677.1746909593223,-659.6448273065004,-0.003567966406325638,0.08746622632181277,16.12344362112345,26.467572157740197,7.890213985806094,0.6379805298043715,9.023937573384181
314.74611442695834,-0.8233005575323452,9.680078137263193,13.952136823394156,-58.113176123408785,1.0,2.471506011016634,1.3443,-677.0972906857705,-659.594273024805,-0.003650149018486648,0.08810442797950635,16.616382555175782,27.83769997587783,7.986871202373613,0.6266122629238625,9.04077209955752
314.8242115995917,-0.8219026894724722,9.690456118937327,14.003890397139905,-58.5281372171171,1.0,2.527461052557255,1.3443,-677.0182431142329,-659.5424365154942,-0.0037332244415322177,0.08874051763269995,17.09689428208131,29.20833632843976,8.084926596243427,0.6164700786512051,9.057606625730859
314.90356069688784,-0.8205070773648722,9.70068135003536,14.055322641298385,-58.94173924345162,1.0,2.5840136739097828,1.3443,-676.9375261876725,-659.4892920354612,-0.0038172114470625424,0.08937482375420022,17.56593087195478,30.580169301714776,8.184359591396419,0.6073964299765232,9.074441151904198
314.9841840230166,-0.819113089896578,9.710769617666536,14.106428672132896,-59.35416696547826,1.0,2.6411751154515266,1.3443,-676.8551166992117,-659.4348132049251,-0.003902127723184873,0.09000763347177643,18.024332862842808,31.953828708083293,8.28515399974457,0.5992605629228858,9.091275678077537
315.06610384577357,-0.8177201676493209,9.72073486550024,14.157203575822582,-59.76558218771662,1.0,2.6989559715990343,1.3443,-676.7709903856543,-659.3789730157472,-0.003987990043812382,0.09063919935810465,18.47284671807994,33.32989493586785,8.387297227643199,0.591952973971228,9.108110204250876
315.1493424362264,-0.816327811701055,9.730589480652883,14.207642404408393,-60.176127343619285,1.0,2.75736628295355,1.3443,-676.6851220020186,-659.3217438368961,-0.004074814405252026,0.09126974486451297,18.91213889362762,34.70890613512467,8.490779654326344,0.5853812011798577,9.124944730424215
315.23392210203355,-0.8149355744126867,9.740344526071647,14.257740172324219,-60.585928394856275,1.0,2.8164156111873595,1.3443,-676.5974853812713,-659.263097417614,-0.004162616137422198,0.09189946871313771,19.34280728987726,36.0913641108651,8.595594139433093,0.5794665866042301,9.141779256597554
315.3198652157041,-0.8135430519126968,9.750009930498516,14.307491853396186,-60.9950971957963,1.0,2.8761131003851275,1.3443,-676.508053482388,-659.2030048887059,-0.004251409995165717,0.09252854847968144,19.76539066106938,37.47773920037889,8.7017356287471,0.5741417564918407,9.158613782770892
315.40719423877545,-0.8121498779152312,9.759594645063517,14.356892378220074,-61.40373343790878,1.0,2.9364675276418857,1.3443,-676.4167984291089,-659.1414367622815,-0.004341210233781086,0.09315714354042948,20.18037641233182,38.868474343495016,8.809200835558249,0.5693486390000706,9.175448308944231
315.49593174266755,-0.8107557185957973,9.769106773366625,14.405936631846712,-61.81192626094023,1.0,2.9974873450563972,1.3443,-676.3236915412017,-659.0783629302084,-0.004432030671919453,0.09378539751499271,20.588207111001118,40.26398850537821,8.917987980891747,0.5650368893763456,9.19228283511757
315.58610042681084,-0.8093602683133982,9.778553680306429,14.454619451720228,-62.219755597357846,1.0,3.0591807147705437,1.3443,-676.2287033596352,-659.0137526614808,-0.004523884744276516,0.09441344030542351,20.989285963236693,41.664679575185154,9.02809658002555,0.5611626274795265,9.209117361290911
315.67772313451945,-0.8079632460157838,9.787942083727906,14.502935625825371,-62.627293301491925,1.0,3.121555538341615,1.3443,-676.1318036667609,-658.9475745986687,-0.004616785545973384,0.09504138980955354,21.38398145084721,43.07092683687943,9.139527265743066,0.5576874172048835,9.225951887464248
315.77082286698834,-0.8065643922002974,9.797278132073428,14.550879891008883,-63.03460410353998,1.0,3.1846194814601607,1.3443,-676.0329615023683,-658.8797967535779,-0.004710745870116873,0.09566935336934457,21.77263128116976,44.483093088125564,9.252281640989713,0.5545774350517956,9.242786413637589
