3.03209834e-315;1.32272725e-315;1.322696816e-315;NaN;NaN;5.0e-324;0.0;2.1219957905e-314;3.41e-321;1.53626772e-315;1.58973843e-315;5.0927898995e-313
3.056686602e-315;1.322696816e-315;1.32272725e-315;NaN;0.0;1.0e-323;1.0e-323;NaN;2.1219957905e-314;1.373519333e-315;1.5897389e-315;5.0927898995e-313
2.121995791e-314;3.056711503e-315;5.733016e-316;-1.629579169535e-311;NaN;5.0e-324;5.0e-324;2.327e-321;NaN;1.392666235e-315;1.58973985e-315;5.0927898995e-313
3.05669944e-315;3.05671158e-315;5.7514095e-316;1.747050313e-315;0.0;1.5e-323;0.0;2.1219957905e-314;2.12e-321;1.536268035e-315;1.58974064e-315;1.084339849432e-311
2.121995791e-314;3.05671182e-315;1.32269571e-315;3.140553770604e-312;NaN;0.0;0.0;NaN;2.1219957905e-314;1.536268193e-315;1.540034475e-315;1.0864618452277e-311
3.05670086e-315;3.056686602e-315;1.322696816e-315;1.7470498e-315;0.0;0.0;1.0e-323;6.23e-322;NaN;1.53626835e-315;1.54003495e-315;1.097071824184e-311
2.121995791e-314;2.121995791e-314;5.7857862e-316;-2.7161546124326e-311;NaN;5.0e-324;5.0e-324;3.46e-322;2.0141610070367385e-253;1.58765592e-315;1.54003511e-315;1.099193819976e-311
3.056703707e-315;1.322696816e-315;1.322688516e-315;1.747047744e-315;0.0;0.0;5.0e-324;3.276753164e-315;2.1219957905e-314;1.53626867e-315;1.540035424e-315;1.1076818031403e-311
2.121995791e-314;5.7857862e-316;1.322688516e-315;NaN;NaN;1.0e-323;5.0e-324;3.46e-322;NaN;1.37351941e-315;1.397480015e-315;1.0716078746944e-311
2.0e-323;1.322688516e-315;1.58153994e-315;1.74704826e-315;0.0;5.0e-324;1.0e-323;2.1219957905e-314;2.317e-321;1.39267406e-315;1.54003558e-315;5.30498947865e-313
2.1219957915e-314;1.322688516e-315;1.322688516e-315;NaN;NaN;1.0e-323;1.5e-323;NaN;2.1219957905e-314;1.39267493e-315;1.54003574e-315;1.128901760806e-311
1.0e-323;1.577529236e-315;1.322688516e-315;0.0;0.0;5.0e-324;0.0;3.276179653e-315;NaN;1.39267596e-315;1.5400359e-315;1.120413777893e-311
0.0;1.322688516e-315;1.322688516e-315;NaN;NaN;5.0e-324;0.0;2.1219957905e-314;1.26e-321;1.536268984e-315;1.540036215e-315;1.1331457526363e-311
3.5437330032916e-311;9.0e-323;1.322688516e-315;0.0;0.0;1.0e-323;1.0e-323;NaN;8.912382322e-313;1.53626914e-315;1.540038586e-315;1.1352677484317e-311
4.243991582e-314;2.121995791e-314;1.322688516e-315;NaN;NaN;4.0e-323;5.0e-324;3.05682984e-315;NaN;1.392678725e-315;1.399022923e-315;1.1458777273875e-311
3.60739284464e-313;0.0;3.56694598e-315;0.0;0.0;0.0;0.0;2.1219957905e-314;7.4e-322;1.39267983e-315;1.58975756e-315;1.1713416768786e-311
0.0;0.0;1.322701243e-315;NaN;-1.0323509004979e-310;0.0;0.0;NaN;1.761229143365763e-306;1.392680464e-315;1.39902403e-315;1.184073651634e-311
0.0;3.259385567302e-311;1.581547373e-315;0.0;0.0;0.0;1.0e-323;3.62e-321;3.931582e-315;1.39268149e-315;1.39902482e-315;1.1246577694734e-311
0.0;4.243991582e-314;1.581548796e-315;NaN;NaN;5.0e-324;5.0e-324;1.43e-322;3.9438938e-315;1.514917127e-315;8.8682499e-316;1.1267797652787e-311
1.7465334e-315;1.4853970537e-313;1.322701243e-315;0.0;0.0;1.0e-323;0.0;3.276739726e-315;2.1219957905e-314;1.514917285e-315;8.85311646e-316;1.109803798934e-311
0.0;0.0;1.322701243e-315;NaN;NaN;5.0e-324;0.0;1.43e-322;NaN;4.0672393e-316;1.540100404e-315;5.5171890565e-313
3.056692294e-315;0.0;1.322701243e-315;0.0;0.0;5.0e-324;1.0e-323;2.1219957905e-314;1.655e-321;1.53630503e-315;1.54010056e-315;5.5171890578e-313
0.0;0.0;1.322688516e-315;NaN;NaN;5.0e-324;2.0e-323;NaN;3.22543360226e-312;1.536305505e-315;1.54010072e-315;5.5171890578e-313
3.05669257e-315;1.761486595e-315;1.58155939e-315;0.0;0.0;5.0e-324;0.0;3.45e-321;NaN;1.536305663e-315;1.540101036e-315;5.7293886369e-313
3.05669257e-315;0.0;1.322688516e-315;NaN;NaN;0.0;0.0;2.1219957905e-314;7.56e-322;1.5876779e-315;1.540103724e-315;5.72938863694e-313
3.056692887e-315;3.056712215e-315;1.32272725e-315;0.0;0.0;5.0e-324;5.0e-324;NaN;2.7e-322;1.536306296e-315;1.589770523e-315;5.72938863694e-313
3.056693717e-315;0.0;1.322696816e-315;NaN;5.09273809163e-313;0.0;0.0;6.23e-322;3.276753164e-315;1.374980424e-315;1.39903138e-315;5.9415882161e-313
2.121995791e-314;3.05671249e-315;1.322696816e-315;0.0;0.0;0.0;0.0;4.647170782486e-312;2.7e-322;1.39268813e-315;1.540104356e-315;1.198927622172e-311
1.544827624e-315;3.05671273e-315;1.32272725e-315;NaN;NaN;5.0e-324;1.0e-323;3.27673103e-315;2.1219957905e-314;1.536631193e-315;1.589773843e-315;1.2413675380007e-311
1.32269571e-315;3.05671281e-315;5.733016e-316;0.0;3.50129305537e-312;1.0e-323;5.0e-324;2.7e-322;NaN;1.536631826e-315;1.54010483e-315;1.2901734411954e-311
5.93669043e-316;3.05671509e-315;5.7514095e-316;NaN;-5.6083293077464e-311;5.0e-324;5.0e-324;2.1219957905e-314;2.54e-321;1.53663214e-315;1.39903407e-315;1.1904396390314e-311
1.32269571e-315;2.121995791e-314;1.32269571e-315;0.0;1.747042606e-315;0.0;5.0e-324;NaN;2.1219957905e-314;1.587688174e-315;1.540105463e-315;1.351711319149e-311
1.322700136e-315;3.05668663e-315;1.322696816e-315;NaN;NaN;0.0;5.0e-324;2.826e-321;NaN;1.536632774e-315;1.58977906e-315;1.362321298116e-311
1.322688516e-315;2.121995791e-314;5.7857862e-316;0.0;0.0;0.0;5.0e-324;2.1219957905e-314;9.44e-322;1.374980503e-315;1.54010578e-315;1.3665652896993e-311
3.056693006e-315;3.056713667e-315;1.322688516e-315;NaN;NaN;5.0e-324;5.0e-324;NaN;2.1219957905e-314;1.392693823e-315;1.540105937e-315;1.368687285487e-311
3.056693085e-315;2.121995791e-314;1.322688516e-315;0.0;0.0;5.0e-324;5.0e-324;3.056831383e-315;NaN;1.392694535e-315;1.540106095e-315;1.349589323368e-311
3.05669332e-315;1.322688516e-315;1.581615673e-315;NaN;NaN;5.0e-324;5.0e-324;2.1219957905e-314;3.903e-321;1.39269509e-315;1.594484936e-315;1.345345331785e-311
3.0566909e-315;1.32268962e-315;1.322688516e-315;0.0;0.0;0.0;5.0e-324;NaN;2.1219957905e-314;1.53663309e-315;1.594485095e-315;1.345345331785e-311
2.121995791e-314;3.056712926e-315;1.322700136e-315;NaN;NaN;5.0e-324;5.0e-324;2.4402951615e-312;NaN;1.53663325e-315;1.54010657e-315;1.334735352828e-311
1.322700136e-315;3.056713005e-315;1.322700136e-315;0.0;0.0;5.0e-324;1.0e-323;2.1219957905e-314;1.48e-321;1.39269738e-315;1.54010673e-315;1.372931277074e-311
1.322688516e-315;3.056713243e-315;1.322688516e-315;-2.7182760901557e-311;1.7597893692219055e-306;5.0e-324;0.0;NaN;3.22543360226e-312;1.392698013e-315;1.540106886e-315;1.338979344419e-311
1.32300958e-315;3.05668521e-315;1.322688516e-315;0.0;3.304951744e-315;0.0;5.0e-324;4.78e-321;NaN;1.392698566e-315;1.589792657e-315;1.3135153949133e-311
1.32300958e-315;0.0;1.322688516e-315;NaN;3.92137065e-315;1.0e-323;1.0e-323;3.56e-322;3.617e-321;1.392699673e-315;1.540108625e-315;1.3156373907043e-311
1.322688516e-315;3.05671082e-315;1.322688516e-315;0.0;3.071636634e-315;5.0e-324;5.0e-324;3.276753164e-315;2.1219957905e-314;1.54697274e-315;1.540108783e-315;1.4026392181517e-311
1.322688516e-315;2.121995791e-314;1.322688516e-315;NaN;3.09321584e-315;1.0e-323;5.0e-324;3.56e-322;NaN;1.58770035e-315;1.54010894e-315;1.4323471592276e-311
2.5e-323;1.577936504e-315;1.58162658e-315;0.0;8.664e-320;5.0e-324;0.0;8.912382322e-313;9.2e-322;1.58770114e-315;1.399046006e-315;1.4641770960743e-311
0.0;1.32269571e-315;1.322688516e-315;NaN;NaN;0.0;1.0e-323;NaN;2.1219957905e-314;1.53666313e-315;1.39904648e-315;1.4747870750647e-311
0.0;1.32269571e-315;1.32272725e-315;0.0;0.0;1.0e-323;5.0e-323;4.644e-321;NaN;1.536663604e-315;1.54010973e-315;1.328369365495e-311
0.0;1.322700136e-315;1.322696816e-315;NaN;NaN;5.0e-324;5.0e-324;3.204213644353e-312;5.93e-322;1.53666392e-315;1.54011068e-315;1.311393399126e-311
3.5310010285453e-311;9.4e-323;1.322696816e-315;0.0;0.0;1.0e-323;5.0e-324;NaN;5.638483935720197e162;1.53666408e-315;1.540516367e-315;1.302905415958e-311
4.243991582e-314;0.0;1.32272725e-315;NaN;6.52171459e-315;5.0e-324;5.0e-324;3.626e-321;NaN;1.39270426e-315;1.39904964e-315;1.521470982476e-311
4.24399158193e-313;1.5e-323;5.733016e-316;0.0;0.0;5.0e-324;0.0;2.1219957905e-314;-1.7220716353337813e-86;1.51491776e-315;1.58980404e-315;1.585130856217e-311
0.0;0.0;5.7514095e-316;NaN;0.0;0.0;0.0;NaN;2.1219957905e-314;1.392704495e-315;1.39905083e-315;1.614838797293e-311
0.0;1.19510802947164e-310;1.32269571e-315;0.0;5.0e-324;3.5e-323;0.0;1.57e-321;NaN;1.587791414e-315;1.3990513e-315;1.534202957246e-311
0.0;4.243991582e-314;1.322696816e-315;NaN;2.0e-323;0.0;1.5e-323;7.830164468657e-312;7.598751487684506e28;1.51491839e-315;1.399051776e-315;1.625448776237e-311
1.76196157e-315;2.121995791e-314;5.7857862e-316;0.0;5.0e-324;0.0;0.0;NaN;2.1219957905e-314;1.514919024e-315;1.39905225e-315;1.6275707720286e-311
0.0;0.0;1.322688516e-315;NaN;0.0;0.0;0.0;4.5e-321;NaN;1.587795525e-315;1.399052883e-315;1.6381807509844e-311
3.056693717e-315;0.0;1.322688516e-315;0.0;5.0e-324;0.0;5.0e-324;2.1219957905e-314;3.056852016e-315;1.514919814e-315;1.399053357e-315;1.640302746776e-311
0.0;0.0;1.58179338e-315;NaN;5.0e-324;5.0e-324;5.0e-324;NaN;1.6975966327e-313;1.51491997e-315;1.399054385e-315;1.6509127257534e-311
3.056693994e-315;1.7615694e-315;1.322688516e-315;0.0;0.0;5.0e-324;5.0e-324;5.5e-322;NaN;1.587800584e-315;1.51529641e-315;1.5554229151397e-311
3.056694073e-315;0.0;1.581795275e-315;NaN;5.0e-324;1.0e-323;5.0e-324;2.1219957905e-314;3.32e-321;1.536692853e-315;1.54078941e-315;1.6912306457936e-311
3.05669431e-315;3.05671364e-315;1.322688516e-315;0.0;0.0;5.0e-324;5.0e-324;NaN;2.1219957905e-314;1.53669902e-315;1.5407951e-315;1.555422915175e-311
3.05669514e-315;0.0;1.32272725e-315;NaN;5.0e-324;2.5e-323;5.0e-324;3.05683245e-315;NaN;1.58780438e-315;1.54081423e-315;1.7103286079157e-311
2.121995791e-314;3.056713914e-315;1.322696816e-315;0.0;0.0;1.5e-323;5.0e-324;2.567614907063e-312;1.576e-321;1.51492187e-315;1.51529736e-315;1.559666906759e-311
3.05672078e-315;3.056714073e-315;1.322696816e-315;NaN;0.0;5.0e-324;5.0e-324;NaN;2.1219957905e-314;1.51492203e-315;1.51529752e-315;1.759134511074e-311
2.121995791e-314;3.05671423e-315;1.32272725e-315;0.0;2.5e-323;0.0;5.0e-324;1.754e-321;NaN;1.514922344e-315;1.515297834e-315;1.771866485865e-311
3.056717936e-315;3.056686602e-315;5.733016e-316;NaN;0.0;0.0;5.0e-324;2.1219957905e-314;4.0e-322;1.58781339e-315;1.515298466e-315;1.527836969859e-311
2.121995791e-314;2.121995791e-314;5.7514095e-316;NaN;0.0;5.0e-324;0.0;NaN;2.567614907063e-312;1.59448288e-315;1.54082356e-315;1.52571497406e-311
3.056716513e-315;3.05668663e-315;1.32269571e-315;-2.1728110957266e-311;0.0;0.0;0.0;7.36e-322;NaN;1.514923767e-315;1.54082909e-315;1.521470982477e-311
2.121995791e-314;2.121995791e-314;1.322696816e-315;1.747042606e-315;5.0e-324;5.0e-324;0.0;2.1219957905e-314;1.88e-321;1.51492424e-315;1.54083431e-315;1.517226990894e-311
3.05669443e-315;1.322696816e-315;5.7857862e-316;NaN;0.0;0.0;0.0;NaN;2.1219957905e-314;1.5149244e-315;1.541165846e-315;6.1537878291e-313
3.05669451e-315;1.322696816e-315;1.322688516e-315;0.0;0.0;5.0e-324;0.0;3.056832806e-315;NaN;1.514924557e-315;1.589909493e-315;1.776110477451e-311
3.056694745e-315;1.32272725e-315;1.322688516e-315;NaN;5.0e-324;0.0;1.0e-323;2.1219957905e-314;4.75e-321;1.587824457e-315;1.399071144e-315;6.1537878352e-313
3.05669087e-315;5.733016e-316;1.582009977e-315;0.0;0.0;5.0e-324;1.0e-323;NaN;2.1219957905e-314;1.39417104e-315;1.54116632e-315;6.15378779523e-313
2.121995791e-314;3.05671435e-315;1.322688516e-315;-3.2615070126473e-311;5.0e-324;5.0e-324;0.0;3.307854557e-315;NaN;4.0668136e-316;1.54116648e-315;6.57818695347e-313
1.322700136e-315;3.05671443e-315;1.322688516e-315;0.0;1.0e-323;5.0e-324;0.0;2.77e-322;3.735e-321;1.58782572e-315;1.541166637e-315;6.5781869535e-313
1.32269571e-315;3.056714665e-315;1.58201314e-315;NaN;5.0e-324;1.0e-323;5.0e-324;3.27675593e-315;1.209537600845e-312;1.5367104e-315;1.541166795e-315;6.5781869535e-313
1.322688516e-315;3.056712245e-315;1.322700136e-315;0.0;0.0;1.0e-323;5.0e-324;NaN;NaN;1.53671072e-315;1.541168534e-315;6.5781869535e-313
1.322688516e-315;2.121995791e-314;1.32300958e-315;NaN;5.0e-324;5.0e-324;1.0e-323;2.1219957905e-314;2.1156254209959657e-268;1.536710876e-315;1.54116869e-315;6.79038653267e-313
1.322688516e-315;1.322688516e-315;1.56241399e-315;0.0;0.0;5.0e-324;5.0e-324;NaN;-9.804975107424418e-253;1.53671119e-315;1.54116885e-315;6.79038653267e-313
1.322688516e-315;1.5782614e-315;1.56241399e-315;NaN;5.0e-324;5.0e-324;5.0e-324;4.79e-321;NaN;1.536873404e-315;1.54116901e-315;6.7903865311e-313
3.0e-323;1.322688516e-315;1.322688516e-315;0.0;0.0;0.0;0.0;6.196227709614e-312;1.1303013015774029e288;1.53687356e-315;1.541169166e-315;1.8036964227365e-311
2.1219957915e-314;1.322688516e-315;1.322688516e-315;NaN;0.0;1.0e-323;5.0e-324;NaN;2.1219957905e-314;9.0347255e-316;1.54116964e-315;1.8058184185324e-311
5.0e-324;1.322688516e-315;1.32300958e-315;0.0;1.0e-323;5.0e-324;5.0e-324;1.41e-321;NaN;1.53687372e-315;1.5411698e-315;1.8164283974887e-311
0.0;1.322688516e-315;1.322688516e-315;NaN;5.0e-324;5.0e-324;5.0e-324;2.1219957905e-314;4.773e-321;1.536874353e-315;1.541169957e-315;1.8185503932807e-311
3.259385567302e-311;1.0e-322;1.32300958e-315;0.0;5.0e-324;0.0;5.0e-324;NaN;1.6975966327e-313;1.53687451e-315;1.39908134e-315;1.827038376445e-311
4.243991582e-314;5.0e-324;1.322688516e-315;NaN;5.0e-324;0.0;0.0;3.5e-323;NaN;1.53687467e-315;1.589931944e-315;1.790964447999e-311
3.81959242374e-313;1.0e-323;1.322688516e-315;0.0;5.0e-324;5.0e-324;0.0;2.1219957905e-314;NaN;1.536874827e-315;1.51529989e-315;1.839770351193e-311
0.0;0.0;1.322688516e-315;NaN;3.0e-323;5.0e-324;5.0e-324;NaN;-5.900116347454482e225;1.514925506e-315;1.515300205e-315;1.8334043638214e-311
0.0;3.2593855673017e-311;1.322688516e-315;0.0;5.0e-324;5.0e-324;5.0e-324;3.5e-323;NaN;1.514925664e-315;1.515300363e-315;7.0025861118e-313
0.0;4.243991582e-314;1.32268962e-315;NaN;5.0e-324;0.0;1.5e-323;4.6683907435e-313;1.1303036250413224e288;1.51492598e-315;1.58993811e-315;7.21478569096e-313
1.761645763e-315;6.365987373e-314;1.514535313e-315;0.0;0.0;1.0e-323;0.0;3.276753164e-315;2.1219957905e-314;1.58785102e-315;1.59448541e-315;7.21478569096e-313
0.0;0.0;1.58204128e-315;NaN;0.0;0.0;0.0;3.36e-322;NaN;1.39418622e-315;1.515301154e-315;7.21478569096e-313
3.05669514e-315;0.0;1.322688516e-315;0.0;1.0e-323;0.0;5.0e-324;2.1219957905e-314;2.297e-321;1.587853074e-315;1.51530131e-315;7.21478569096e-313
0.0;0.0;1.32272725e-315;3.31030825324e-312;5.0e-324;0.0;5.0e-324;NaN;3.95902475247567e-8;1.58785402e-315;1.51530147e-315;1.8525023255295e-311
3.056695417e-315;1.76192916e-315;1.322696816e-315;0.0;3.5e-323;0.0;5.0e-324;8.25e-322;NaN;1.53689775e-315;1.51530163e-315;1.8737222838576e-311
3.056695417e-315;0.0;1.322696816e-315;NaN;5.0e-324;0.0;5.0e-324;2.1219957905e-314;-1.7873625397078224e-185;1.53689965e-315;1.589946963e-315;1.880088271231e-311
3.056695733e-315;3.05671506e-315;1.32272725e-315;0.0;3.0e-323;0.0;5.0e-324;NaN;NaN;1.53690028e-315;1.39908395e-315;1.8843322628154e-311
3.056696593e-315;0.0;5.733016e-316;NaN;0.0;0.0;5.0e-324;7.86e-322;NaN;1.536900755e-315;4.0668136e-316;1.886454258607e-311
2.121995791e-314;3.056715337e-315;5.7514095e-316;0.0;0.0;5.0e-324;5.0e-324;3.034453981075e-312;2.56e-321;1.53690107e-315;1.58994823e-315;1.8885762544e-311
3.056696593e-315;3.056715575e-315;1.32269571e-315;NaN;5.0e-324;0.0;5.0e-324;NaN;2.1219957905e-314;1.53690123e-315;1.541190036e-315;1.8949422417643e-311
2.121995791e-314;3.056715654e-315;1.322696816e-315;0.0;5.0e-324;0.0;5.0e-324;7.8e-322;NaN;9.0347255e-316;1.541190194e-315;7.42698531255e-313
1.322688516e-315;3.056686602e-315;5.7857862e-316;NaN;5.0e-324;1.0e-323;5.0e-324;2.1219957905e-314;6.47e-322;1.536901546e-315;1.54119051e-315;7.4269852701e-313
1.322688516e-315;2.121995791e-314;1.322688516e-315;0.0;1.0e-323;5.0e-324;0.0;NaN;8.912382322e-313;1.536901704e-315;1.54119067e-315;7.63918484925e-313
1.545747297e-315;3.056697986e-315;1.322688516e-315;NaN;5.0e-324;0.0;0.0;3.5e-323;NaN;1.53690218e-315;1.541190826e-315;7.63918484925e-313
1.322700136e-315;2.121995791e-314;1.58209709e-315;0.0;0.0;0.0;0.0;2.1219957905e-314;1.21e-321;1.536902336e-315;1.541190984e-315;7.63918484925e-313
3.05669585e-315;3.05668663e-315;1.322688516e-315;NaN;0.0;1.0e-323;0.0;NaN;2.1219957905e-314;1.536902494e-315;9.0347255e-316;1.922528187058e-311
3.05669593e-315;2.121995791e-314;1.322688516e-315;0.0;5.0e-324;5.0e-324;0.0;3.42e-321;NaN;1.514928984e-315;1.54119114e-315;1.924650182854e-311
3.05669617e-315;1.322688516e-315;5.7596513e-316;-3.8047379351344e-311;5.0e-324;0.0;1.0e-323;8.0635840056e-313;1.0021996902180189e-270;1.51492946e-315;1.5411913e-315;1.9352601618104e-311
3.056693717e-315;1.322688516e-315;1.58210389e-315;0.0;5.0e-324;0.0;5.0e-324;NaN;2.1219957905e-314;1.58803584e-315;1.541191933e-315;1.9373821576024e-311
2.121995791e-314;3.05671577e-315;5.7596513e-316;NaN;1.0e-323;1.0e-323;0.0;1.9e-322;NaN;1.53692273e-315;1.54119209e-315;1.9458701407667e-311
3.056706523e-315;3.05671585e-315;5.7596513e-316;0.0;5.0e-324;5.0e-324;0.0;2.1219957905e-314;3.5e-323;1.53692289e-315;1.54119225e-315;1.909796212321e-311
2.121995791e-314;3.05671609e-315;1.32300958e-315;NaN;0.0;5.0e-324;1.0e-323;NaN;8.0635840056e-313;1.59448304e-315;1.54120537e-315;7.8513844284e-313
3.056707976e-315;3.056712245e-315;1.32300958e-315;0.0;0.0;5.0e-324;5.0e-324;3.05683364e-315;NaN;1.594483197e-315;1.541210273e-315;1.967090098243e-311
2.121995791e-314;2.121995791e-314;3.056735693e-315;NaN;1.0e-323;1.0e-323;5.0e-324;2.1219957905e-314;1.93e-322;1.536923364e-315;1.54121043e-315;1.9586021155194e-311
3.05671082e-315;1.322696263e-315;3.05673585e-315;0.0;5.0e-324;1.0e-323;5.0e-324;NaN;2.7907979363785425e-308;1.53692352e-315;1.54121059e-315;1.971334090263e-311
2.121995791e-314;1.322696263e-315;3.05673601e-315;NaN;0.0;1.0e-323;0.0;3.056834585e-315;NaN;1.53692384e-315;1.51530321e-315;1.973456086058e-311
3.5e-323;1.32269571e-315;3.05672502e-315;0.0;0.0;5.0e-324;5.0e-324;6.005248088427e-312;3.276170325e-315;1.536924154e-315;1.515303367e-315;1.984066065014e-311
2.121995791e-314;1.32269737e-315;2.121995791e-314;5.0927380917e-313;4.0e-323;5.0e-324;5.0e-324;NaN;2.1219957905e-314;1.53692431e-315;1.515303525e-315;2.009530014505e-311
0.0;5.7857862e-316;3.056736404e-315;0.0;0.0;0.0;0.0;1.566e-321;NaN;1.53692447e-315;1.51530384e-315;2.0222619892603e-311
0.0;1.322688516e-315;2.121995791e-314;2.97078892669e-312;0.0;1.0e-323;0.0;2.1219957905e-314;3.92e-321;1.53692463e-315;1.51530416e-315;1.9628461071e-311
3.259385567302e-311;1.04e-322;3.7234459e-315;0.0;1.0e-323;3.0e-323;5.0e-324;NaN;2.1219957905e-314;1.536924945e-315;1.515304316e-315;1.964968102905e-311
4.243991582e-314;1.0e-323;3.723446136e-315;NaN;1.0e-323;5.0e-324;1.5e-323;1.87e-321;NaN;1.536925893e-315;1.59298171e-315;1.9479921365607e-311
4.03179200283e-313;1.5e-323;3.723446373e-315;0.0;5.0e-324;5.0e-324;0.0;2.1219957905e-314;3.056854664e-315;1.588066036e-315;1.403157027e-315;8.06358400567e-313
0.0;0.0;3.723446847e-315;NaN;5.0e-324;5.0e-324;0.0;NaN;2.1219957905e-314;1.39420922e-315;1.51530495e-315;8.06358400755e-313
0.0;3.2593855673017e-311;1.73e-322;0.0;5.0e-324;0.0;5.0e-324;3.1e-322;NaN;1.53692637e-315;1.515305265e-315;8.06358400755e-313
0.0;4.243991582e-314;4.243991582e-314;NaN;5.0e-324;0.0;5.0e-324;2.1219957905e-314;8.45e-322;1.394210407e-315;1.592984084e-315;2.0265059803906e-311
1.76155525e-315;4.243991582e-314;5.0e-324;0.0;5.0e-324;0.0;5.0e-324;NaN;2.1219957905e-314;1.394211277e-315;1.54123383e-315;8.275783632e-313
0.0;0.0;0.0;NaN;5.0e-324;1.5e-323;5.0e-324;3.35e-321;NaN;1.39421254e-315;1.54123399e-315;8.48798316584e-313
3.056696563e-315;0.0;3.259385567302e-311;0.0;5.0e-324;0.0;5.0e-324;2.1219957905e-314;1.685e-321;4.0668136e-316;1.541234304e-315;8.48798316584e-313
0.0;0.0;6.365987373e-314;NaN;1.0e-323;0.0;5.0e-324;NaN;1.6975966327e-313;1.51493262e-315;1.54123446e-315;8.48798316584e-313
3.05669684e-315;1.761546e-315;2.12199579156e-313;0.0;5.0e-324;5.0e-324;5.0e-324;3.251100565e-315;NaN;1.51493278e-315;1.54123478e-315;8.70018274493e-313
3.05669692e-315;0.0;0.0;NaN;0.0;5.0e-324;5.0e-324;2.1219957905e-314;5.9e-322;1.514932937e-315;1.541235094e-315;8.700182745e-313
3.056697156e-315;3.056716484e-315;0.0;NaN;0.0;5.0e-324;5.0e-324;NaN;2.5e-322;1.588078526e-315;9.0347255e-316;2.03e-322
3.056698015e-315;0.0;0.0;-2.7160428924654e-311;1.0e-323;5.0e-324;5.0e-324;3.056835296e-315;3.276715615e-315;1.39421341e-315;1.54123541e-315;2.037115959347e-311
2.121995791e-314;3.05671676e-315;1.761748134e-315;1.747042606e-315;5.0e-324;5.0e-324;0.0;2.03711595932e-312;2.5e-322;1.426061357e-315;1.54123557e-315;2.0583359177146e-311
3.056698015e-315;3.05671684e-315;0.0;NaN;5.0e-324;5.0e-324;0.0;NaN;2.1219957905e-314;1.51493341e-315;1.541235727e-315;2.064701905088e-311
2.121995791e-314;3.056717076e-315;3.056736404e-315;0.0;1.0e-323;5.0e-324;0.0;3.1e-322;NaN;1.514933885e-315;1.541235885e-315;2.0689458966724e-311
3.056697986e-315;3.056696593e-315;0.0;NaN;3.0e-323;5.0e-324;5.0e-324;4.2439915819e-313;3.056855217e-315;1.5149342e-315;1.5412362e-315;2.071067892464e-311
2.121995791e-314;2.121995791e-314;3.05673668e-315;0.0;0.0;5.0e-324;5.0e-324;NaN;6.747946615265e-312;1.51493436e-315;1.541492483e-315;2.073189888257e-311
1.322688516e-315;1.322688516e-315;3.05673692e-315;NaN;0.0;5.0e-324;1.0e-323;3.27613491e-315;NaN;1.51493531e-315;1.5414977e-315;8.9123823696e-313
1.32300958e-315;1.322688516e-315;3.056736997e-315;0.0;1.0e-323;0.0;0.0;2.1219957905e-314;2.64e-321;1.514935466e-315;1.515306055e-315;9.12458190328e-313
3.056697274e-315;1.32268962e-315;3.05673498e-315;-4.34796885762e-311;1.0e-323;0.0;0.0;NaN;2.1219957905e-314;1.514935624e-315;1.515306213e-315;9.12458190328e-313
3.056697353e-315;1.322701243e-315;2.121995791e-314;0.0;5.0e-324;0.0;5.0e-324;4.773e-321;NaN;8.82202273e-316;1.51530653e-315;9.12458190328e-313
3.05669759e-315;1.322688516e-315;3.056732136e-315;NaN;5.0e-324;0.0;5.0e-324;1.251977516665e-312;2.02e-321;1.53720779e-315;1.515306687e-315;2.1028978293323e-311
3.05668663e-315;1.578908667e-315;2.121995791e-314;0.0;5.0e-324;0.0;5.0e-324;NaN;2.1219957905e-314;1.537207946e-315;1.515307004e-315;2.105019825128e-311
2.121995791e-314;3.056717195e-315;3.056726474e-315;NaN;5.0e-324;1.0e-323;0.0;1.354e-321;NaN;1.53720826e-315;1.593012384e-315;2.1156298040845e-311
3.05669514e-315;3.056717274e-315;2.121995791e-314;0.0;5.0e-324;1.0e-323;0.0;2.1219957905e-314;3.715e-321;1.53720858e-315;1.40317513e-315;2.1177517998764e-311
2.121995791e-314;3.05671751e-315;3.723453725e-315;NaN;5.0e-324;0.0;0.0;NaN;7.59674493165e-312;1.537208736e-315;1.59301349e-315;2.126239783041e-311
3.05669517e-315;3.056693747e-315;3.72345396e-315;0.0;5.0e-324;0.0;5.0e-324;1.48e-321;NaN;1.53720905e-315;1.593013965e-315;2.090165854595e-311
2.121995791e-314;2.121995791e-314;3.056737116e-315;NaN;1.0e-323;5.0e-324;5.0e-324;2.1219957905e-314;2.465e-321;1.53720921e-315;1.5415162e-315;9.3367814824e-313
3.056716513e-315;5.733016e-316;3.056737195e-315;0.0;5.0e-324;5.0e-324;1.5e-323;NaN;2.1219957905e-314;1.53724573e-315;1.541516356e-315;9.3367814824e-313
2.121995791e-314;5.7514095e-316;3.05673743e-315;5.09273809153e-313;0.0;1.0e-323;5.0e-324;2.72e-321;NaN;1.53724589e-315;1.541516514e-315;9.3367814824e-313
4.0e-323;1.32269571e-315;3.05672363e-315;0.0;0.0;5.0e-324;5.0e-324;2.1219957905e-314;4.0e-322;1.53724605e-315;1.54151667e-315;9.3367814824e-313
0.0;1.322696816e-315;2.121995791e-314;NaN;1.0e-323;5.0e-324;5.0e-324;NaN;2.1219957905e-314;1.537246206e-315;1.54151683e-315;2.1474597404786e-311
