0.83,0.45,7.49,528.89,0.25,4.34,0.97,0.29,2.25,0.43,0.98,0.68,0.31,0.3,4.1
0.68,0.78,0.33,113.9,0.3,5.81,0.8,0.85,5.11,2.79,2.31,0.58,0.56,0.05,20.6
0.71,0.93,4.82,251.75,0.88,2.87,0.15,0.12,5.72,0.74,1.64,0.34,0.69,0.08,7.95
0.81,0.71,9.47,454.73,0.62,3.38,0.26,0.45,1.3,0.36,2.4,0.53,0.57,0.6,13.25
0.81,0.44,4.91,281.48,0.88,5.06,0.98,0.21,3.27,1.6,1.75,0.69,0.3,0.61,23.95
0.67,0.29,6.13,153.24,0.05,8.2,0.16,0.84,0.67,2.08,1.4,0.51,0.53,0.74,28.8
0.81,0.5,7.2,107.7,0.35,3.95,0.91,0.7,6.17,1.98,1.44,0.75,0.73,0.49,3.2
0.69,0.86,1.86,281.65,0.29,4.64,0.44,0.03,2.72,2.62,2.57,0.48,0.3,0.45,19.11
0.7,0.14,0.8,368.5,0.65,6.33,0.68,0.7,5.57,1.18,2.1,0.74,0.89,0.89,15.81
0.62,0.2,7.84,551.8,0.42,5.01,0.11,0.99,1.53,1.6,1.73,0.78,0.38,0.54,14.01
0.82,0.58,4.52,333,0.96,9.87,0.61,0.86,4.41,0.89,2.73,0.36,0.91,0.8,18.52
0.62,0.08,5.4,120.65,0.95,0.34,0.99,0.21,9.07,1.4,0.78,0.79,0.47,0.15,13
0.63,0.06,1.72,591.7,0.47,6.34,0.02,0.27,4.04,1.76,0.84,0.68,0.6,0.32,12.85
0.83,0.6,4.83,528.05,0.56,5.82,0.26,0.25,3.35,2.56,2.84,0.97,0.33,0.25,15.47
0.74,0.04,10,686.33,0.9,7.01,0.63,0.06,4.46,2.75,2.27,0.64,0.38,0.82,29.37
0.76,0.31,1.24,451.59,0.3,9.48,0.44,0.87,0.03,1.86,1.86,0.31,0.53,0.98,2.86
0.65,0.42,6.75,247.01,0.91,0.07,0.22,0.42,6.96,2.17,1.17,0.37,0.3,0.47,25.16
0.82,0.75,0.4,289.47,0.8,3.18,0.23,0.76,0.58,0.42,1.02,0.82,0.55,0.69,16.25
0.7,0.97,3.2,69.94,0.75,1.56,0.44,0.3,0.32,2.88,0.44,0.9,0.63,0.4,6.25
0.7,0.87,5.63,40.04,0.89,0.64,0.87,0.38,2.18,1.41,1.75,0.4,0.85,0.15,21.97
0.75,0.63,9.59,472.6,0.55,9.9,0.57,0.83,7.22,1.61,1.68,0.59,0.94,0.62,11.16
0.66,0.89,1.56,481.49,0.81,3.41,0.9,0.26,9.2,2.03,2.52,0.83,0.95,0.87,13.18
0.68,0.33,9.9,345.86,0.86,6.86,0.17,0.39,5.98,2.79,2.08,0.43,0.99,0.5,21.98
0.85,0.6,2.07,471.84,0.8,4.73,0.68,0.54,4.61,1.26,0.89,0.61,0.76,0.98,6.84
0.71,0.97,4.61,691.79,0.98,3.34,0.82,0.28,1.44,2.31,1.96,0.35,0.99,0.32,16.96
0.76,0.21,8.82,83.18,0.17,5.17,0.06,0.79,9.84,1.95,2.55,0.74,0.52,0.56,23.39
0.67,0.43,6.66,479.01,0.95,8.29,0.69,0.51,1.13,0.77,2.46,0.96,0.79,0.89,1.43
0.75,0.99,4.39,598.15,0.23,2.43,0.76,0.9,4.49,1.23,0.54,0.49,0.96,0.04,13.47
0.65,0.83,5.19,658.6,0.64,2.88,0.69,0.04,7.7,0.57,0.44,0.47,0.89,0.73,3.26
0.61,0.31,5.48,227.1,0.88,4.07,0.77,0.77,1.15,1.97,2.34,0.71,0.54,0.3,4.79
0.68,0.95,4.24,261.19,0.24,9.02,0.09,0.95,7.57,2.56,0.4,0.57,0.75,0.34,11.16
0.79,0.33,9.59,695.47,0.97,2.41,0.7,0.23,0.9,1.11,1.37,0.93,0.53,0.67,23.69
0.76,0.8,1.04,211.55,0.59,5.19,0.24,0.74,2.41,2.22,1.55,0.4,0.58,0.67,20.53
0.69,0.85,1.6,352.89,0.14,4.88,0.45,0.95,8.79,1.13,2.95,0.59,0.72,0.29,18.14
0.61,0.62,8.98,394.3,0.77,9.72,0.4,0.82,5.61,1.83,2.7,0.98,0.76,0.08,3.83
0.78,0.97,8.55,165.03,0.53,4.26,1,0.63,2.44,0.79,2.71,0.62,0.77,0.84,23.28
0.71,0.43,8.42,504.17,0.03,1.65,0.53,0.77,6.94,1.01,2.02,0.69,0.4,0.43,2.77
0.62,0.69,1.78,245.86,0.68,4.72,0.48,0.18,7.11,2.79,1.36,0.5,0.8,0.61,10.21
0.71,0.53,5.23,458.64,0.27,9.19,0.57,0.14,8.31,1.41,0.42,0.87,0.69,0.79,11.52
0.7,0.38,5.38,301.45,0.61,5.65,0.25,0.66,6.12,2.43,0.94,0.37,0.74,0.22,21.19
0.64,0.14,1.75,609.99,0.74,9.46,0.52,0.13,7.15,2.59,2.98,0.56,0.63,0.74,11.42
0.81,0.34,3.69,540.1,0.69,4.67,0.08,0.31,0.73,0.78,2.7,0.96,0.69,0.95,18.2
0.69,0.45,2.67,149.78,0.22,5.71,0.74,0.27,7.43,1.02,0.58,0.52,0.49,0.33,21.44
0.84,0.45,6.65,589.61,0.43,9.79,0.25,0.11,0.55,0.66,0.65,0.76,0.88,0.43,18.49
0.72,0.53,4.27,108.77,0.89,8.48,0.67,0.38,8.86,1.49,0.76,0.7,0.9,0.82,2.58
0.8,0.17,9.15,439.41,0.67,0.37,0.68,0.52,6.99,2.03,1.37,0.84,0.52,0.73,17.94
0.73,0.71,5.62,347.35,0.94,4.26,0.06,0.07,7.9,1.63,1.47,0.85,0.56,0.2,12.75
0.83,0.15,8.76,130,0.74,2.41,0.15,0.64,5.29,1.48,2.43,0.71,0.9,0.23,6.25
0.77,0.63,2.37,504.26,0.05,3.96,0.1,0.09,8.27,0.62,1.5,0.98,0.62,0.63,24.14
0.75,0.05,2.16,659.24,0.81,0.61,0.71,0.19,3.62,2.15,1.49,0.83,0.44,0.58,19.91
0.64,0.9,2.52,654.5,0.5,3.64,0.76,0.3,9.57,1.89,2.71,0.55,0.93,0.71,28.5
0.75,0.46,0.95,620.03,0.26,4.62,0.23,0.69,4.18,1.82,1.47,0.77,0.55,0.75,27.53
0.6,0.74,8.88,202.84,0.9,6.9,0.49,0.69,0.36,2.61,1.25,0.34,0.46,0.45,23.58
0.76,0.18,5.82,659.71,0.38,7.7,0.18,0.29,7.95,1.28,1.94,0.48,0.34,0.36,7.1
0.67,0.89,0.58,666.08,0.41,8.63,0.83,0.72,1.09,2.07,0.35,0.7,0.86,0.41,8.25
0.69,0.92,2.41,230.22,0.2,8.33,0.54,0.46,8.59,1.29,2.58,0.5,0.65,0.67,0.14
0.74,0.12,4.39,18.83,0.1,9.28,0.17,0.06,1.52,0.97,0.34,0.53,0.98,0.71,3.72
0.62,0.09,4.33,334.88,0.88,6.83,0.69,0.98,8,1.7,1.35,0.4,0.5,0.73,15.74
0.65,0.91,9.32,14.38,0.19,2.57,0.17,0.03,2.99,1.07,2.91,0.88,0.92,0.68,4.91
0.73,0.12,5.05,192.46,0.33,8.67,0.69,0.62,2.03,2.98,0.78,0.94,0.53,0.07,8.47
0.77,0.26,2.88,566.33,0.97,5.43,0.41,0.31,6.53,2.41,1.97,0.41,0.52,0.17,22.73
0.71,0.43,7.67,409.72,0.84,6.81,0.81,0.35,4.08,2.74,1.94,0.78,0.96,0.96,13.62
0.82,0.53,7.48,256.45,0.82,4.09,0.81,0.51,8.28,0.76,1.33,0.91,0.35,0.35,20.86
0.8,0.68,2.56,527.28,0.04,8.18,0.43,0.97,9.54,2.75,0.45,0.93,0.91,0.3,3.19
0.65,0.25,2.91,80.75,0.16,2.07,0.93,0.03,3.17,2.28,1.77,0.73,0.94,0.96,29.2
0.76,0.11,6.7,184.38,0.81,3.92,0.21,0.88,0.81,1.47,1.43,0.48,0.81,0.84,22.61
0.66,0.27,1.26,177.46,0.27,8.77,0.39,0.41,9.9,1.58,2.13,0.5,0.82,0.06,8.21
0.68,0.36,1.16,192.41,0.01,9.6,0.79,1,5.54,0.52,1.96,0.69,0.64,0.58,24.63
0.69,0.56,1.92,15.75,0.33,0.01,0.46,0.16,8.38,2.77,0.99,0.82,0.35,0.22,3.8
0.69,0.73,7.27,327.94,0.8,9.71,0.96,0.87,7.77,2.75,1.31,0.55,0.65,0.99,13.29
0.76,0.84,4.82,32.6,0.29,9.8,0.2,0.05,7.03,2.85,2.23,0.5,0.85,0.42,26.38
0.83,0.68,9.08,560.26,0.25,7.81,0.6,0.31,9.01,2.04,0.82,0.48,0.49,0.4,29.08
0.61,0.17,8.53,332.32,0.58,7.95,0.12,0.48,0.57,1.75,3,0.86,0.5,0.22,1.79
0.77,0.7,9.99,3.96,0.5,6.84,0.72,0.53,9.68,1.1,1.66,0.86,0.84,0.05,26.59
0.69,0.2,2.25,194.98,0.7,4.54,0.54,0.3,4.6,2.15,1.48,0.94,0.38,0.11,4.47
0.82,0.6,9.22,628.01,0.98,7.49,0.39,0.43,6.91,2.12,2.16,0.9,0.79,0.32,16.37
0.63,0.49,3.96,562.14,0.92,4.44,0.33,0.37,4.27,2,2.59,0.99,0.78,0.07,18.63
0.61,0.8,2.23,548.39,0.17,6.75,0.23,0.59,5.7,1.73,2.96,0.49,0.4,0.66,10.12
0.84,0.04,2.27,515.75,0.66,6.97,0.96,0.16,8.29,2.53,2.96,0.85,0.53,0.94,12.83
0.73,0.7,7.02,624.47,0.61,7.11,0.91,0.6,3.07,1.05,0.63,0.52,0.32,0.54,26.66
0.71,0.82,5.78,87.16,0.02,2.79,0.17,0.73,6.53,0.44,0.5,0.5,0.95,0.76,1.96
0.74,0.76,1.1,393.96,0.49,6.13,0.64,0.51,4.59,2.13,0.33,0.31,0.91,0.15,8.73
0.84,0.17,5.62,547.11,0.46,3.72,0.87,0.29,7.03,2.28,2.77,0.94,0.32,0.66,19.74
0.78,0.08,6.59,464.32,0.29,1.26,0.98,0.12,2.77,1.26,2.07,0.87,0.65,0.17,17.76
0.67,0.14,1.03,282.29,0.5,4.18,0.56,0.76,5.05,1.77,1.62,1,0.8,0.07,20.13
0.84,0.12,6.57,15.99,0.96,3.36,0.6,0.41,7.52,2.98,2.95,0.8,0.61,0.73,14.8
0.6,0.93,8.08,649.12,0.52,4.9,0.26,0.02,5.85,2.04,1.71,0.74,0.47,0.31,26.56
0.61,0.33,2.12,592.3,0.31,4,0.39,0.24,1.94,0.46,0.97,0.99,0.89,0.68,0.18
0.61,0.08,5.31,188.68,0.54,2.13,0.43,0.88,4.49,0.87,2.12,0.85,0.44,0.57,29.42
0.62,0.6,8.12,675.67,0.49,9.39,0.53,0.96,4.64,2.16,0.96,0.9,0.93,0.46,8.44
0.81,0.72,9.4,665.74,0.82,7.21,0.08,0.91,9.81,1.94,2.72,0.6,0.67,0.35,5.22
0.73,0.08,1.48,179,0.22,2.67,0.7,0.66,4.52,1.28,0.39,0.81,0.57,0.18,24.53
0.62,0.82,8.38,222.57,0.91,9.18,0.17,0.35,1.87,2.75,0.74,0.99,0.89,0.1,27.72
0.66,0.62,2.97,585.27,0.17,5.69,0.91,0.9,6.75,2.78,2.12,0.38,0.75,0.61,2.32
0.85,0.16,3.88,105.7,0.12,5.69,0.3,0.41,7.09,2.17,2.18,0.72,0.76,0.81,11.11
0.85,0.25,8.08,12.83,0.19,6.84,0.76,0.63,1.34,2.05,2.34,0.61,0.89,0.25,22.82
0.71,0.68,7.38,32.9,0.55,2.44,0.65,0.23,6.12,0.78,0.43,0.43,0.65,0.92,9.81
0.75,0.75,1.56,31.41,0.1,2.73,0.29,0.04,9.51,1.9,1.51,0.73,0.81,0.61,23.12
0.7,0.58,8.41,193.7,0.79,6.14,0.77,0.37,6.02,2.57,0.56,0.59,0.7,0.78,12.57
0.82,0.29,5.17,81.88,0.38,1.98,0.27,0.69,8.15,0.75,2.43,0.82,0.54,0.72,11.18
0.75,0.22,9.31,176.54,0.24,8.99,0.78,0.86,4.83,2.82,2.79,0.59,0.3,0.31,26.28
0.68,0.74,9.24,598.2,0.41,0.86,0.65,0.54,7.77,2.31,2.06,0.4,0.91,0.61,27.3
0.72,0.32,9.58,369.06,0.38,0.76,0.15,0.68,0.25,1,1.75,0.79,0.45,0.15,10.76
0.83,0.88,7.85,87.58,0.75,3.22,0.61,0.37,5.66,1.58,2.33,0.57,0.97,0.97,10.28
0.64,0.65,3.85,236.01,0.81,1.51,0.94,0.76,3.16,2.55,0.88,0.49,0.79,0.91,0.13
0.77,0.91,1.76,596.96,0.41,5.06,0.72,0.92,2.01,0.82,2.52,0.72,0.65,0.96,10.17
0.81,0.89,7.95,461.05,0.41,6.44,0.17,0.98,0.26,3,1.9,0.64,0.71,0.75,28.06
0.77,0.37,8.74,239.15,0.86,9.46,0.31,0.21,6.92,1.6,1.64,0.4,0.78,0.89,20.08
0.85,0.9,1.57,98.69,0.17,8.47,0.78,0.55,7.53,0.99,1.21,0.65,0.73,0.44,28.88
0.73,0.96,8.88,57.38,0.79,3.18,0.17,0.3,7.6,0.56,1.93,0.99,0.68,0.59,5.38
0.65,0.85,5.42,315.46,0.36,2.04,0.96,0.19,0.5,1.51,0.98,0.88,0.39,0.95,25.45
0.67,0.36,1.31,604.26,0.42,1.75,0.18,0.47,0.48,0.79,2.8,0.36,0.41,0.18,10.91
0.68,0.6,9.79,546.34,0.13,6.18,0.26,0.56,8.41,1.36,2.76,0.57,0.49,0.63,6.28
0.85,0.04,1.17,241.2,0.93,7.54,0.3,0.17,9.64,1.92,1.44,0.3,0.87,0.86,23.51
0.69,0.13,3.69,424.46,0.52,5.89,0.27,0.71,8.6,2.83,0.65,0.31,0.46,0.09,14.98
0.65,0.37,2.49,239.4,0.35,3.23,0.93,0.11,0.52,2.36,1.85,0.78,0.51,0.19,20.31
0.81,0.83,5.42,364.74,0.62,0.59,0.68,0.73,8.84,0.68,1.29,0.38,0.85,0.98,20.69
0.85,0.3,6.72,467.88,0.91,4.23,0.92,0.64,5.42,2.2,1.68,0.32,0.83,0.59,21.09
0.78,0.57,6.48,508.23,0.18,9.16,0.63,0.7,8.89,2.52,1.36,0.6,0.66,0.15,22.58
0.78,0.4,3.18,668.49,0.27,3.63,0.52,0.99,1.1,2.41,2.44,0.55,0.98,0.43,13.31
0.69,0.11,7.61,288.49,0.27,1.62,0.1,0.35,1.74,1.32,0.47,0.99,0.77,0.99,27.26
0.83,0.11,8.11,247.78,0.29,3.75,0.74,0.43,8.4,2.46,2.47,0.4,0.63,0.83,29.69
0.69,0.34,4.18,607.04,0.9,2.36,0.43,0.61,1.1,2.24,1.29,0.74,0.65,0.62,11.92
0.7,0.42,9.23,456.8,0.15,2.83,0.03,0.91,3.2,1.24,1.37,0.8,0.49,0.37,9.24
0.61,0.81,5.8,326.38,0.23,3.7,0.99,0.27,9.45,2.41,2.45,0.96,0.83,0.44,24.51
0.61,0.41,3.37,116.5,0.45,6.75,0.85,0.74,0.75,0.52,0.96,0.55,0.39,0.5,4.69
0.71,0.35,6.4,25.56,0.15,5.96,0.86,0.51,4.76,2.75,2.68,0.46,0.88,0.34,24.81
0.71,0.2,6.63,272.72,0.78,3.73,0.65,0.13,5.69,2.55,0.8,0.84,0.75,0.47,5.43
0.65,0.92,7.55,490.95,0.59,1.23,0.53,0.1,0.85,2.56,2.32,0.59,0.61,0.55,23.12
0.69,0.97,4.4,215.44,0.86,6.94,0.89,0.18,3.6,2.18,1.85,0.3,0.65,0.72,28.71
0.79,0.85,1.95,332.4,0.63,5.31,0.57,0.67,4.03,2.54,0.78,0.81,0.37,0.77,24.99
0.8,0.67,2.77,188.01,0.31,4.14,0.05,0.37,5.77,2.42,2.25,0.49,0.92,0.77,24.06
0.64,0.75,8.77,283.34,0.47,3.82,0.91,0.53,9.42,2.69,1.24,0.85,0.74,0.24,26.07
0.67,0.19,2.59,202.24,0.14,9.91,0.53,0.7,2.8,2.22,2.9,0.59,0.43,0.25,28.22
0.8,0.44,8.55,380.85,0.02,3.72,0.19,0.97,2.77,2.82,1.33,0.54,0.97,0.26,0.3
0.78,0.34,9.7,244.02,0.11,7.69,0.23,0.75,7.91,0.36,0.67,0.64,0.96,0.22,10.52
0.67,0.45,6.06,349.7,0.02,3.34,0.46,0.66,4.76,2.2,1.85,0.93,0.55,0.98,0.83
0.78,0.12,8.01,76.65,0.49,4.31,0.1,0.92,0.56,1.29,1.27,0.91,0.79,0.74,7.94
0.68,0.6,5.43,275.65,0.48,2.74,0.11,0.15,6.5,1.12,1.51,0.49,0.55,0.18,11.08
0.65,0.53,6.38,509.92,0.96,0.12,0.39,0.8,6.28,0.57,2.71,0.5,0.92,0.74,13.55
0.65,0.4,2.03,181.05,0.69,9.8,0.67,0.47,0.74,0.42,2.18,0.63,0.54,0.38,2.66
0.63,0.89,2.05,431.04,0.13,8.15,0.69,0.83,2.17,0.3,2.78,0.92,0.4,0.28,2.33
0.85,0.87,7.84,623.23,0.52,4.32,0.67,0.51,6.01,1.02,1.78,0.59,0.83,0.21,13.53
0.78,0.73,3.09,45.68,0.29,6.28,0.39,0.92,5.48,2.36,2.38,0.78,0.4,0.07,23.05
0.78,0.09,9.01,336.48,0.77,4.02,0.95,0.8,9.03,1.61,1.67,0.99,0.99,0.87,4.32
0.85,0.26,1.78,316.6,0.29,5.89,0.79,0.33,0.46,2.55,1.48,0.7,0.59,0.14,9.85
0.64,0.28,4.79,671.2,0.81,3.7,0.37,0.64,6.64,2.47,2.36,0.32,0.58,0.78,8.27
0.63,0.88,3.2,669.96,0.76,5.28,0.87,0.13,2.1,0.64,1.37,0.87,0.59,0.36,4.08
0.69,0.93,0.84,281.57,0.76,2.01,0.27,0.8,8.91,2.69,0.73,0.53,0.88,0.03,7.02
0.69,0.47,1.58,164.01,0.49,7.04,0.54,0.34,8.1,2.04,2.87,0.74,0.55,0.21,14.63
0.83,1,5.32,303.85,0.39,8.45,0.87,0.62,8.05,0.39,2.05,0.35,0.95,0.18,29.99
0.69,0.43,4.59,629.04,0.76,0.76,0.39,0.4,8.42,2.62,1.02,0.55,0.76,0.29,22.24
0.78,0.59,1.74,348.25,0.38,6.51,0.59,0.48,3.57,1.81,1.69,0.5,0.63,0.97,29.19
0.61,0.32,4.45,632.5,0.95,6.51,0.62,0.57,3.91,1.21,0.8,0.33,0.59,0.39,28.33
0.71,0.54,6.8,349.06,0.22,2.86,0.58,0.39,7.39,2.69,0.9,0.55,0.92,0.6,1.87
0.82,0.2,5.64,142.13,0.09,2.98,0.88,0.43,4.7,2.8,2.28,0.37,0.92,0.73,9.94
0.79,0.44,1.97,30.81,0.64,4.28,0.09,0.53,4.55,2.9,0.99,0.36,0.75,0.35,13.81
0.71,0.28,4.61,277.47,0.26,9.83,0.51,0.59,4.18,2.09,0.94,0.43,0.65,0.18,12.11
0.76,0.85,6.78,189.53,0.77,9.98,0.76,0.43,8.38,1.1,2.39,0.75,0.39,0.04,7.98
0.62,0.87,2.59,74.55,0.33,2.41,0.65,0.35,8.88,1.72,0.48,0.93,0.7,0.04,11.94
0.76,0.44,3.7,548.02,0.44,5.48,0.23,0.7,3.45,0.38,1.41,0.38,0.35,0.08,21.79
0.75,0.82,5.09,397.93,0.36,0.77,0.09,0.14,2.74,1.33,0.55,0.71,0.35,0.62,8.35
0.68,0.05,4.74,502.74,0.63,7.76,0.62,0.2,8.52,1.44,2.52,0.77,0.84,0.84,18.37
0.75,0.46,1.34,182.52,0.67,7.39,0.37,0.88,0.22,0.97,1.05,0.46,0.38,0.72,21.72
0.61,0.59,5.85,383.54,0.42,5.38,0.63,0.13,3.77,0.5,1.88,0.62,0.71,0.57,7.67
0.82,0.4,2.21,362.09,0.72,3.5,0.61,0.66,2.86,0.92,2.81,0.49,0.45,0.86,25.54
0.61,0.58,6.24,266.42,0.38,0.6,0.35,0.41,5.97,1.44,1.99,0.77,0.75,0.67,0.35
0.79,0.31,6,86.94,0.8,7.29,0.22,0.47,2.79,0.99,2.7,0.38,0.55,0.96,2.82
0.62,0.1,0.42,567.65,0.83,8.79,0.38,0.06,5.26,1.69,1.91,0.42,0.67,0.18,9.66
0.74,0.08,4.76,4.07,0.65,1.87,0.09,0.54,5.57,1.54,2.92,0.37,0.33,0.45,1.33
0.69,0.17,2.41,288.36,0.74,3.6,0.98,0.2,9.78,2.88,0.65,0.75,0.99,0.77,10.48
0.72,0.82,4.1,487.64,0.45,9.49,0.36,0.33,2.52,2.17,0.41,0.41,0.62,0.26,0.56
0.81,0.63,4.04,310.51,0.06,3.02,1,0.39,0.31,0.93,2.29,0.36,0.82,0.68,26.63
0.63,0.25,8.3,592.09,0.54,8.42,0.93,0.16,7.13,0.62,0.6,0.88,0.46,0.43,25.82
0.63,0.65,9.53,201.43,0.24,1.22,0.3,0.36,3.45,0.69,0.79,0.57,0.34,0.22,25.06
0.7,0.2,5.55,370.08,0.51,1.8,0.11,0.08,7.43,1.99,2.32,0.34,0.41,0.38,16.37
0.65,0.21,1.02,266.53,0.52,5.62,0.96,0.42,9.28,1.2,2.58,0.63,0.6,0.82,27.57
0.74,0.85,7.11,486.66,0.3,6.33,0.17,0.28,8.75,2.26,1.5,0.95,0.73,0.82,25.08
0.84,0.31,5.23,444.33,0.59,5.95,0.64,0.83,3.63,1.67,0.69,0.36,0.63,0.53,10.04
0.79,0.78,9.39,237.1,0.91,6.23,0.2,0.48,5.67,0.7,2.19,0.82,0.64,0.34,15.37
0.73,0.56,4.5,115.2,0.26,9.66,0.8,0.94,7.47,1.56,1.35,0.76,0.95,0.77,15.12
0.83,0.6,8.12,3.17,0.75,8.02,0.86,0.4,6.18,2.73,0.64,0.35,0.43,0.49,5.43
0.64,0.1,7.81,323.43,0.85,7.2,0.28,0.26,8.06,2.41,1.28,0.66,0.91,0.59,11.9
0.63,0.23,0.63,429.27,0.33,3.69,0.95,0.79,5.41,1.13,1.53,0.83,0.64,0.04,0.37
0.84,0.36,9.96,563.57,0.15,6.38,0.85,0.46,6.39,0.75,0.72,0.38,0.92,0.1,12.77
0.71,0.63,5.91,580.68,0.98,6.1,0.65,0.48,9.53,2.07,0.97,0.75,0.95,0.74,7.3
0.65,0.73,8.07,555.65,0.2,6.98,0.51,0.39,2.91,1.41,2.08,0.32,0.95,0.16,17.76
0.84,0.61,5.96,52.98,0.83,5.42,0.42,0.38,0.63,0.59,0.39,0.84,0.51,0.18,22.17
0.79,0.03,2.37,42.05,0.57,3.39,0.78,0.3,6.67,2.66,2.87,0.9,0.41,0.04,1.08
0.7,0.6,9.81,72.93,0.96,5.24,0.63,0.7,5.65,1.61,1.96,0.48,0.83,0.1,24.48
0.68,0.97,6.12,438.73,0.7,4.97,0.47,0.03,3.71,2.32,2.43,0.61,0.43,0.87,0.28
0.65,0.34,0.02,104.76,0.71,8.1,0.76,0.39,8.59,2.45,0.79,0.76,0.87,0.42,13.72
0.64,0.6,1.71,534.33,0.32,8.92,0.7,0.38,5.76,2.82,2.78,0.83,0.46,0.34,7.62
0.71,0.17,6.9,354.96,0.76,2.2,0.7,0.52,8.03,2.86,1.81,0.85,0.93,0.76,3.7
0.85,0.77,1.3,694.61,0.05,5.67,0.87,0.92,3.51,0.42,2.79,0.62,0.34,0.06,3.74
0.8,0.86,9.42,555.91,0.81,3.27,0.49,0.42,3.79,1.51,2.87,0.92,0.93,0.45,17.82
0.66,0.35,3.92,403.4,0.51,5.06,0.19,0.6,5.75,2.45,2.55,0.76,0.39,0.99,18.9
0.7,0.13,7.94,33.03,0.82,3.5,0.33,0.55,2.62,1.92,1.47,0.47,1,0.52,2.33
0.67,0.54,0.51,92.45,0.94,4.52,0.47,0.77,8.22,1.6,2.66,0.69,0.59,0.74,19.41
0.81,0.32,5.46,183.32,0.31,3.17,0.51,0.64,3.1,1.25,2.87,0.62,0.37,0.46,14.15
0.74,0.28,2.21,467.73,0.54,7.67,0.11,0.18,4.9,2.8,2.43,0.55,0.35,0.2,27.51
0.67,0.61,4.85,424.14,0.97,8.6,0.49,0.82,2.32,0.68,2.18,0.54,0.87,0.66,0.47
0.71,0.74,6.5,12.91,0.06,1.16,0.47,0.38,5.59,0.97,1.33,0.78,0.31,0.66,6.23
0.62,0.57,8.36,152.22,0.62,9.42,0.23,0.12,3.37,1.43,0.81,0.39,0.37,0.82,12.18
0.8,0.75,6.69,152.05,0.05,4.21,0.83,0.4,3.88,1.86,2.02,0.59,0.89,0.55,3.87
0.67,1,0.63,301.56,0.26,0.64,0.62,0.66,8.99,2.83,1.02,0.86,0.54,0.32,10.96
0.7,0.75,6.79,237.74,0.94,1.94,0.42,0.27,8.83,2.78,2.25,0.83,0.35,0.68,14.58
0.69,0.8,7.95,311.13,0.62,0.19,0.95,0.9,8.43,1.65,2.13,0.77,0.58,0.27,21.33
0.64,0.91,5.35,626.9,0.33,8.8,0.91,0.43,8.41,2.51,0.8,0.93,0.86,0.96,18.81
0.83,0.05,7.21,613.3,0.26,9.39,0.7,0.48,2.15,1.85,2,1,0.83,0.79,10.67
0.67,0.56,2.69,548.09,0.98,1.54,0.99,0.87,5.87,2.58,2.01,0.77,0.97,0.97,23.71
0.62,0.73,8.71,301.11,0.28,7.63,0.48,0.33,0.2,1.09,2.4,0.47,0.48,0.97,9.02
0.65,0.61,0.92,240.81,0.15,2.4,0.35,0.9,0.92,2.55,1.93,0.54,0.57,0.93,24.35
0.83,0.16,0.66,570,0.21,6.44,0.27,0.34,0.81,0.37,0.4,0.66,0.52,0.7,12.23
0.64,0.03,5.82,109.73,0.61,3.96,0.96,0.36,0.74,2.63,2,0.71,0.92,0.65,12.07
0.6,0.47,4.82,642.54,0.4,4.8,0.95,0.27,9.06,2.75,2.95,0.43,0.88,0.52,15.83
0.68,0.47,6.69,139.02,0.87,0.98,0.88,0.57,9.26,1.6,1.78,0.77,0.43,0.77,2.73
0.68,0.68,6.31,525.49,0.53,4.43,0.81,0.87,2.87,1.16,2.7,0.6,0.4,0.53,3.42
0.69,0.33,5.63,559.81,0.37,1.38,0.98,0.09,4.79,2,2.08,0.59,0.85,0.19,14.46
0.75,0.51,5.78,474.91,0.33,0.31,0.79,0.09,3.51,0.68,2.24,0.75,0.51,0.1,26.68
0.71,0.96,7.71,228.9,0.03,9.39,0.88,0.29,8.57,1.93,0.87,0.84,0.47,0.48,22.04
0.61,0.56,5.51,301.73,0.43,9.33,0.71,0.53,2.36,0.86,0.88,0.64,0.88,0.16,13.21
0.81,0.01,0.07,118.79,0.18,1.46,0.77,0.66,6.2,1.12,1.43,0.94,0.53,0.51,16.51
0.61,0.85,3.82,338.34,0.37,9.66,0.49,0.96,6.61,2.8,0.89,0.69,0.42,0.68,2.62
0.74,0.28,1.71,368.07,0.36,2.66,0.32,0.73,6.39,1.07,2.85,0.63,0.91,0.72,16.1
0.61,0.97,5.78,132.65,0.25,8.52,0.66,0.21,6.18,2.62,0.88,0.55,0.85,0.22,4.18
0.78,0.64,2.19,114.15,0.71,4.59,0.22,0.83,6.54,2.91,2.72,0.65,0.53,0.38,18.78
0.77,0.29,3.14,466.35,0.17,6.73,0.98,0.2,8.93,2.13,2.39,0.34,0.54,0.53,9.18
0.74,0.56,2.32,341.72,0.52,0.37,0.64,0.58,0.48,1.48,2.86,0.4,0.53,0.75,26.93
0.8,0.92,1.04,267.98,0.67,1.01,0.74,0.22,0.36,1.35,1.17,0.45,0.48,0.37,18.29
0.64,0.84,7.78,205.06,0.34,1.92,0.21,0.02,9.33,1.32,2.1,0.59,0.55,0.97,7.16
0.78,0.37,7.91,179.45,0.54,4.06,0.53,0.44,5.17,1.19,0.63,0.34,0.56,0.77,2.41
0.82,0.86,9.51,690.43,0.63,0.63,0.17,0.67,4.75,1.3,1.09,0.53,0.76,0.03,4.95
0.68,0.83,9.06,141.69,0.45,6.6,0.52,0.2,9.09,2.76,0.69,0.44,0.58,0.94,25.26
