0.49389404296875,0.5248193359375,215.929213867187,126.627651367187,8.5395654296875,150.891762695312,2.72283935546875,208.715444335937,4.5660302734375,2.0754296875,1.6164453125,0.604482421875,2.042470703125,0.891591796875,36.3625390625
0.04889404296875,5.4748193359375,65.9792138671875,476.577651367187,3.5895654296875,500.841762695312,0.84783935546875,508.665444335937,9.5160302734375,0.0754296875,3.6164453125,3.104482421875,4.542470703125,0.391591796875,86.3625390625
0.06280029296875,2.5357568359375,239.358901367187,6.3323388671875,5.6005029296875,249.315200195312,2.42987060546875,143.101381835937,4.7207177734375,3.2629296875,2.6789453125,1.620107421875,0.558095703125,0.969716796875,34.8000390625
0.50780029296875,7.4857568359375,89.4089013671875,356.282338867187,0.6505029296875,599.265200195312,0.55487060546875,443.051381835937,9.6707177734375,1.2629296875,0.6789453125,4.120107421875,3.058095703125,0.469716796875,84.8000390625
0.73030029296875,0.0607568359375,14.4339013671875,181.307338867187,3.1255029296875,74.3402001953125,1.49237060546875,293.076381835937,2.2457177734375,0.2629296875,3.6789453125,2.870107421875,1.808095703125,0.219716796875,9.8000390625
0.28530029296875,5.0107568359375,164.383901367187,531.257338867188,8.0755029296875,424.290200195312,3.36737060546875,593.026381835938,7.1957177734375,2.2629296875,1.6789453125,0.370107421875,4.308095703125,0.719716796875,59.8000390625
0.39655029296875,1.2982568359375,126.896401367187,93.8198388671875,4.3630029296875,511.777700195312,2.89862060546875,368.063881835937,3.4832177734375,0.7629296875,3.1789453125,4.745107421875,1.183095703125,0.594716796875,97.3000390625
0.84155029296875,6.2482568359375,276.846401367187,443.769838867188,9.3130029296875,161.827700195312,1.02362060546875,68.1138818359375,8.4332177734375,2.7629296875,1.1789453125,2.245107421875,3.683095703125,0.094716796875,47.3000390625
0.61905029296875,3.7732568359375,201.871401367187,268.794838867187,6.8380029296875,686.752700195313,1.96112060546875,518.038881835937,1.0082177734375,3.7629296875,2.1789453125,0.995107421875,2.433095703125,0.344716796875,72.3000390625
0.17405029296875,8.7232568359375,51.9214013671875,618.744838867187,1.8880029296875,336.802700195312,3.83612060546875,218.088881835937,5.9582177734375,1.7629296875,0.1789453125,3.495107421875,4.933095703125,0.844716796875,22.3000390625
0.22967529296875,0.6795068359375,183.127651367187,487.513588867187,0.0317529296875,293.058950195312,2.19549560546875,480.545131835937,2.8644677734375,3.0129296875,0.4289453125,2.557607421875,2.745595703125,0.282216796875,41.0500390625
0.67467529296875,5.6295068359375,33.1776513671875,137.563588867187,4.9817529296875,643.008950195312,0.32049560546875,180.595131835937,7.8144677734375,1.0129296875,2.4289453125,0.057607421875,0.245595703125,0.782216796875,91.0500390625
0.89717529296875,3.1545068359375,108.152651367188,662.488588867187,7.4567529296875,118.083950195312,1.25799560546875,330.570131835938,0.3894677734375,0.0129296875,1.4289453125,1.307607421875,3.995595703125,0.532216796875,16.0500390625
0.45217529296875,8.1045068359375,258.102651367187,312.538588867187,2.5067529296875,468.033950195312,3.13299560546875,30.6201318359375,5.3394677734375,2.0129296875,3.4289453125,3.807607421875,1.495595703125,0.032216796875,66.0500390625
0.34092529296875,4.3920068359375,70.6651513671875,400.026088867187,8.6942529296875,380.546450195313,2.66424560546875,255.582631835937,4.1019677734375,0.5129296875,1.9289453125,0.682607421875,3.370595703125,0.157216796875,78.5500390625
0.78592529296875,9.3420068359375,220.615151367187,50.0760888671875,3.7442529296875,30.5964501953125,0.78924560546875,555.532631835937,9.0519677734375,2.5129296875,3.9289453125,3.182607421875,0.870595703125,0.657216796875,28.5500390625
0.56342529296875,1.9170068359375,295.590151367187,575.001088867187,1.2692529296875,555.521450195312,1.72674560546875,105.607631835937,1.6269677734375,3.5129296875,0.9289453125,4.432607421875,4.620595703125,0.907216796875,53.5500390625
0.11842529296875,6.8670068359375,145.640151367187,225.051088867187,6.2192529296875,205.571450195312,3.60174560546875,405.557631835937,6.5769677734375,1.5129296875,2.9289453125,1.932607421875,2.120595703125,0.407216796875,3.5500390625
0.09061279296875,2.2263818359375,23.8057763671875,290.666713867187,8.3848779296875,8.7245751953125,0.67205810546875,536.785756835937,6.8863427734375,2.8879296875,3.0539453125,2.713857421875,3.839345703125,0.875966796875,56.6750390625
0.53561279296875,7.1763818359375,173.755776367187,640.616713867188,3.4348779296875,358.674575195312,2.54705810546875,236.835756835937,1.9363427734375,0.8879296875,1.0539453125,0.213857421875,1.339345703125,0.375966796875,6.6750390625
0.75811279296875,4.7013818359375,248.730776367187,115.691713867188,0.9598779296875,183.699575195312,3.48455810546875,386.810756835937,9.3613427734375,1.8879296875,2.0539453125,1.463857421875,2.589345703125,0.125966796875,81.6750390625
0.31311279296875,9.6513818359375,98.7807763671875,465.641713867187,5.9098779296875,533.649575195312,1.60955810546875,86.8607568359375,4.4113427734375,3.8879296875,0.0539453125,3.963857421875,0.089345703125,0.625966796875,31.6750390625
0.42436279296875,3.4638818359375,211.243276367187,203.179213867187,2.1973779296875,621.137075195312,1.14080810546875,161.848256835937,5.6488427734375,1.3879296875,2.5539453125,0.838857421875,4.464345703125,0.750966796875,19.1750390625
0.86936279296875,8.4138818359375,61.2932763671875,553.129213867187,7.1473779296875,271.187075195313,3.01580810546875,461.798256835937,0.6988427734375,3.3879296875,0.5539453125,3.338857421875,1.964345703125,0.250966796875,69.1750390625
0.64686279296875,0.9888818359375,136.268276367187,28.2042138671875,9.6223779296875,446.162075195312,3.95330810546875,11.8732568359375,8.1238427734375,2.3879296875,3.5539453125,4.588857421875,3.214345703125,0.500966796875,44.1750390625
0.20186279296875,5.9388818359375,286.218276367187,378.154213867187,4.6723779296875,96.2120751953125,2.07830810546875,311.823256835937,3.1738427734375,0.3879296875,1.5539453125,2.088857421875,0.714345703125,1.000966796875,94.1750390625
0.14623779296875,4.0826318359375,80.0370263671875,596.872963867187,2.8161279296875,139.955825195312,0.43768310546875,49.3670068359375,5.0300927734375,2.6379296875,1.8039453125,1.776357421875,1.651845703125,0.438466796875,62.9250390625
0.59123779296875,9.0326318359375,229.987026367187,246.922963867187,7.7661279296875,489.905825195313,2.31268310546875,349.317006835937,0.0800927734375,0.6379296875,3.8039453125,4.276357421875,4.151845703125,0.938466796875,12.9250390625
0.81373779296875,1.6076318359375,155.012026367187,421.897963867187,5.2911279296875,314.930825195312,3.25018310546875,199.342006835937,7.5050927734375,1.6379296875,0.8039453125,3.026357421875,0.401845703125,0.688466796875,87.9250390625
0.36873779296875,6.5576318359375,5.0620263671875,71.9479638671875,0.3411279296875,664.880825195312,1.37518310546875,499.292006835937,2.5550927734375,3.6379296875,2.8039453125,0.526357421875,2.901845703125,0.188466796875,37.9250390625
0.25748779296875,0.3701318359375,267.474526367187,684.360463867187,6.5286279296875,577.393325195313,0.90643310546875,424.304506835938,6.2675927734375,1.1379296875,0.3039453125,4.901357421875,2.276845703125,0.063466796875,0.4250390625
0.70248779296875,5.3201318359375,117.524526367187,334.410463867188,1.5786279296875,227.443325195312,2.78143310546875,124.354506835937,1.3175927734375,3.1379296875,2.3039453125,2.401357421875,4.776845703125,0.563466796875,50.4250390625
0.47998779296875,2.8451318359375,42.5495263671875,509.385463867187,4.0536279296875,402.418325195312,3.71893310546875,574.279506835937,8.7425927734375,2.1379296875,1.3039453125,1.151357421875,1.026845703125,0.813466796875,25.4250390625
0.03498779296875,7.7951318359375,192.499526367187,159.435463867187,9.0036279296875,52.4683251953125,1.84393310546875,274.329506835937,3.7925927734375,0.1379296875,3.3039453125,3.651357421875,3.526845703125,0.313466796875,75.4250390625
0.02803466796875,3.8506005859375,40.2065576171875,241.454995117187,0.7278466796875,90.7441064453125,2.92791748046875,82.1740380859375,8.2011865234375,2.0441796875,0.7726953125,4.471669921875,4.269033203125,0.571279296875,77.7687890625
0.47303466796875,8.8006005859375,190.156557617187,591.404995117187,5.6778466796875,440.694106445312,1.05291748046875,382.124038085937,3.2511865234375,0.0441796875,2.7726953125,1.971669921875,1.769033203125,0.071279296875,27.7687890625
0.69553466796875,1.3756005859375,265.131557617187,66.4799951171875,8.1528466796875,265.719106445312,1.99041748046875,232.149038085937,5.7261865234375,1.0441796875,1.7726953125,0.721669921875,3.019033203125,0.321279296875,52.7687890625
0.25053466796875,6.3256005859375,115.181557617187,416.429995117188,3.2028466796875,615.669106445312,3.86541748046875,532.099038085937,0.7761865234375,3.0441796875,3.7726953125,3.221669921875,0.519033203125,0.821279296875,2.7687890625
0.36178466796875,0.1381005859375,152.669057617187,328.942495117187,9.3903466796875,528.181606445312,2.45916748046875,307.136538085938,9.4386865234375,1.5441796875,1.2726953125,1.346669921875,4.894033203125,0.946279296875,40.2687890625
0.80678466796875,5.0881005859375,2.7190576171875,678.892495117187,4.4403466796875,178.231606445312,0.58416748046875,7.1865380859375,4.4886865234375,3.5441796875,3.2726953125,3.846669921875,2.394033203125,0.446279296875,90.2687890625
0.58428466796875,2.6131005859375,77.6940576171875,153.967495117187,1.9653466796875,353.206606445313,1.52166748046875,457.111538085937,6.9636865234375,2.5441796875,0.2726953125,2.596669921875,3.644033203125,0.196279296875,15.2687890625
0.13928466796875,7.5631005859375,227.644057617187,503.917495117187,6.9153466796875,3.2566064453125,3.39666748046875,157.161538085937,2.0136865234375,0.5441796875,2.2726953125,0.096669921875,1.144033203125,0.696279296875,65.2687890625
0.19490966796875,1.9943505859375,133.925307617187,635.148745117187,5.0590966796875,47.0003564453125,2.69354248046875,494.605288085937,8.8199365234375,2.2941796875,2.0226953125,1.034169921875,1.456533203125,0.258779296875,96.5187890625
0.63990966796875,6.9443505859375,283.875307617187,285.198745117187,0.1090966796875,396.950356445312,0.81854248046875,194.655288085937,3.8699365234375,0.2941796875,0.0226953125,3.534169921875,3.956533203125,0.758779296875,46.5187890625
0.86240966796875,4.4693505859375,208.900307617187,460.173745117187,2.5840966796875,221.975356445312,1.75604248046875,344.630288085937,6.3449365234375,1.2941796875,3.0226953125,4.784169921875,0.206533203125,1.008779296875,71.5187890625
0.41740966796875,9.4193505859375,58.9503076171875,110.223745117188,7.5340966796875,571.925356445312,3.63104248046875,44.6802880859375,1.3949365234375,3.2941796875,1.0226953125,2.284169921875,2.706533203125,0.508779296875,21.5187890625
0.30615966796875,3.2318505859375,246.387807617187,547.661245117187,3.8215966796875,659.412856445313,2.22479248046875,269.642788085937,7.5824365234375,1.7941796875,3.5226953125,2.909169921875,2.081533203125,0.383779296875,34.0187890625
0.75115966796875,8.1818505859375,96.4378076171875,197.711245117187,8.7715966796875,309.462856445312,0.34979248046875,569.592788085938,2.6324365234375,3.7941796875,1.5226953125,0.409169921875,4.581533203125,0.883779296875,84.0187890625
0.52865966796875,0.7568505859375,21.4628076171875,372.686245117187,6.2965966796875,484.437856445312,1.28729248046875,119.667788085938,5.1074365234375,2.7941796875,2.5226953125,1.659169921875,0.831533203125,0.633779296875,9.0187890625
0.08365966796875,5.7068505859375,171.412807617187,22.7362451171875,1.3465966796875,134.487856445312,3.16229248046875,419.617788085937,0.1574365234375,0.7941796875,0.5226953125,4.159169921875,3.331533203125,0.133779296875,59.0187890625
0.11147216796875,1.0662255859375,293.247182617187,132.095620117187,3.5122216796875,331.334731445312,1.17010498046875,588.339663085937,1.0855615234375,3.6691796875,1.3976953125,1.190419921875,0.050283203125,0.665029296875,5.8937890625
0.55647216796875,6.0162255859375,143.297182617187,482.045620117187,8.4622216796875,681.284731445312,3.04510498046875,288.389663085937,6.0355615234375,1.6691796875,3.3976953125,3.690419921875,2.550283203125,0.165029296875,55.8937890625
0.77897216796875,3.5412255859375,68.3221826171875,307.070620117188,5.9872216796875,156.359731445312,3.98260498046875,438.364663085937,3.5605615234375,0.6691796875,0.3976953125,4.940419921875,1.300283203125,0.415029296875,30.8937890625
0.33397216796875,8.4912255859375,218.272182617187,657.020620117187,1.0372216796875,506.309731445312,2.10760498046875,138.414663085937,8.5105615234375,2.6691796875,2.3976953125,2.440419921875,3.800283203125,0.915029296875,80.8937890625
0.44522216796875,4.7787255859375,105.809682617187,44.6081201171875,7.2247216796875,418.822231445312,0.70135498046875,213.402163085937,2.3230615234375,0.1691796875,0.8976953125,3.065419921875,0.675283203125,0.790029296875,68.3937890625
0.89022216796875,9.7287255859375,255.759682617187,394.558120117187,2.2747216796875,68.8722314453125,2.57635498046875,513.352163085937,7.2730615234375,2.1691796875,2.8976953125,0.565419921875,3.175283203125,0.290029296875,18.3937890625
0.66772216796875,2.3037255859375,180.784682617187,219.583120117187,4.7497216796875,593.797231445312,3.51385498046875,63.4271630859375,4.7980615234375,3.1691796875,1.8976953125,1.815419921875,1.925283203125,0.040029296875,93.3937890625
0.22272216796875,7.2537255859375,30.8346826171875,569.533120117187,9.6997216796875,243.847231445312,1.63885498046875,363.377163085937,9.7480615234375,1.1691796875,3.8976953125,4.315419921875,4.425283203125,0.540029296875,43.3937890625
0.16709716796875,2.9224755859375,199.528432617187,350.814370117187,7.8434716796875,200.103481445312,0.93572998046875,25.9334130859375,1.7043115234375,3.9191796875,3.6476953125,4.627919921875,2.862783203125,0.102529296875,24.6437890625
0.61209716796875,7.8724755859375,49.5784326171875,0.8643701171875,2.8934716796875,550.053481445313,2.81072998046875,325.883413085937,6.6543115234375,1.9191796875,1.6476953125,2.127919921875,0.362783203125,0.602529296875,74.6437890625
0.83459716796875,0.4474755859375,124.553432617187,525.789370117187,0.4184716796875,25.1284814453125,3.74822998046875,175.908413085937,4.1793115234375,0.9191796875,2.6476953125,0.877919921875,4.112783203125,0.852529296875,49.6437890625
0.38959716796875,5.3974755859375,274.503432617187,175.839370117187,5.3684716796875,375.078481445312,1.87322998046875,475.858413085937,9.1293115234375,2.9191796875,0.6476953125,3.377919921875,1.612783203125,0.352529296875,99.6437890625
0.27834716796875,1.6849755859375,12.0909326171875,438.301870117187,1.6559716796875,462.565981445313,0.46697998046875,400.870913085938,0.4668115234375,0.4191796875,2.1476953125,1.502919921875,3.487783203125,0.477529296875,62.1437890625
0.72334716796875,6.6349755859375,162.040932617187,88.3518701171875,6.6059716796875,112.615981445312,2.34197998046875,100.920913085937,5.4168115234375,2.4191796875,0.1476953125,4.002919921875,0.987783203125,0.977529296875,12.1437890625
0.50084716796875,4.1599755859375,237.015932617187,613.276870117188,9.0809716796875,637.540981445312,3.27947998046875,550.845913085937,2.9418115234375,3.4191796875,3.1476953125,2.752919921875,4.737783203125,0.727529296875,87.1437890625
0.05584716796875,9.1099755859375,87.0659326171875,263.326870117187,4.1309716796875,287.590981445312,1.40447998046875,250.895913085937,7.8918115234375,1.4191796875,1.1476953125,0.252919921875,2.237783203125,0.227529296875,37.1437890625
0.04194091796875,1.5302880859375,222.958120117187,558.597182617188,6.4512841796875,364.142543945312,3.80682373046875,335.256850585937,2.7871240234375,2.2316796875,0.0851953125,3.768544921875,2.628408203125,0.649404296875,85.5812890625
0.48694091796875,6.4802880859375,73.0081201171875,208.647182617187,1.5012841796875,14.1925439453125,1.93182373046875,35.3068505859375,7.7371240234375,0.2316796875,2.0851953125,1.268544921875,0.128408203125,0.149404296875,35.5812890625
0.70944091796875,4.0052880859375,147.983120117187,383.622182617187,3.9762841796875,539.117543945312,0.99432373046875,485.231850585937,0.3121240234375,1.2316796875,1.0851953125,0.018544921875,3.878408203125,0.399404296875,60.5812890625
0.26444091796875,8.9552880859375,297.933120117187,33.6721826171875,8.9262841796875,189.167543945312,2.86932373046875,185.281850585937,5.2621240234375,3.2316796875,3.0851953125,2.518544921875,1.378408203125,0.899404296875,10.5812890625
0.37569091796875,2.7677880859375,35.5206201171875,646.084682617187,2.7387841796875,276.655043945312,3.33807373046875,110.294350585938,4.0246240234375,1.7316796875,1.5851953125,1.893544921875,3.253408203125,0.774404296875,48.0812890625
0.82069091796875,7.7177880859375,185.470620117187,296.134682617187,7.6887841796875,626.605043945312,1.46307373046875,410.244350585937,8.9746240234375,3.7316796875,3.5851953125,4.393544921875,0.753408203125,0.274404296875,98.0812890625
0.59819091796875,0.2927880859375,260.445620117187,471.109682617188,5.2137841796875,101.680043945313,0.52557373046875,260.269350585938,1.5496240234375,2.7316796875,0.5851953125,3.143544921875,4.503408203125,0.024404296875,23.0812890625
0.15319091796875,5.2427880859375,110.495620117187,121.159682617187,0.2637841796875,451.630043945312,2.40057373046875,560.219350585937,6.4996240234375,0.7316796875,2.5851953125,0.643544921875,2.003408203125,0.524404296875,73.0812890625
0.20881591796875,4.6240380859375,279.189370117187,339.878432617187,2.1200341796875,495.373793945312,3.57244873046875,297.763100585937,4.6433740234375,2.4816796875,2.8351953125,0.331044921875,0.440908203125,0.086904296875,91.8312890625
0.65381591796875,9.5740380859375,129.239370117187,689.828432617187,7.0700341796875,145.423793945312,1.69744873046875,597.713100585937,9.5933740234375,0.4816796875,0.8351953125,2.831044921875,2.940908203125,0.586904296875,41.8312890625
0.87631591796875,2.1490380859375,54.2643701171875,164.903432617187,9.5450341796875,670.348793945312,0.75994873046875,147.788100585937,2.1683740234375,1.4816796875,3.8351953125,4.081044921875,1.690908203125,0.836904296875,66.8312890625
0.43131591796875,7.0990380859375,204.214370117187,514.853432617187,4.5950341796875,320.398793945312,2.63494873046875,447.738100585938,7.1183740234375,3.4816796875,1.8351953125,1.581044921875,4.190908203125,0.336904296875,16.8312890625
0.32006591796875,0.9115380859375,91.7518701171875,252.390932617187,8.3075341796875,232.911293945312,3.10369873046875,522.725600585938,3.4058740234375,1.9816796875,3.3351953125,3.456044921875,1.065908203125,0.461904296875,29.3312890625
0.76506591796875,5.8615380859375,241.701870117187,602.340932617187,3.3575341796875,582.861293945312,1.22869873046875,222.775600585937,8.3558740234375,3.9816796875,1.3351953125,0.956044921875,3.565908203125,0.961904296875,79.3312890625
0.54256591796875,3.3865380859375,166.726870117187,77.4159326171875,0.8825341796875,57.9362939453125,0.29119873046875,372.750600585937,0.9308740234375,2.9816796875,2.3351953125,2.206044921875,2.315908203125,0.711904296875,4.3312890625
0.09756591796875,8.3365380859375,16.7768701171875,427.365932617187,5.8325341796875,407.886293945313,2.16619873046875,72.8006005859375,5.8808740234375,0.9816796875,0.3351953125,4.706044921875,4.815908203125,0.211904296875,54.3312890625
0.06975341796875,3.6959130859375,119.867495117188,449.237807617187,9.2356591796875,604.733168945313,2.04901123046875,204.028725585937,5.5714990234375,3.6066796875,1.7101953125,0.487294921875,1.847158203125,0.555654296875,7.4562890625
0.51475341796875,8.6459130859375,269.817495117187,99.2878076171875,4.2856591796875,254.783168945312,3.92401123046875,503.978725585937,0.6214990234375,1.6066796875,3.7101953125,2.987294921875,4.347158203125,0.055654296875,57.4562890625
0.73725341796875,1.2209130859375,194.842495117187,624.212807617187,1.8106591796875,429.758168945312,2.98651123046875,54.0537255859375,8.0464990234375,0.6066796875,0.7101953125,4.237294921875,0.597158203125,0.305654296875,32.4562890625
0.29225341796875,6.1709130859375,44.8924951171875,274.262807617187,6.7606591796875,79.8081689453125,1.11151123046875,354.003725585938,3.0964990234375,2.6066796875,2.7101953125,1.737294921875,3.097158203125,0.805654296875,82.4562890625
0.40350341796875,2.4584130859375,232.329995117187,361.750307617188,0.5731591796875,167.295668945312,1.58026123046875,578.966225585937,6.8089990234375,0.1066796875,0.2101953125,3.612294921875,2.472158203125,0.930654296875,69.9562890625
0.84850341796875,7.4084130859375,82.3799951171875,11.8003076171875,5.5231591796875,517.245668945312,3.45526123046875,279.016225585937,1.8589990234375,2.1066796875,2.2101953125,1.112294921875,4.972158203125,0.430654296875,19.9562890625
0.62600341796875,4.9334130859375,7.4049951171875,536.725307617187,7.9981591796875,342.270668945312,2.51776123046875,428.991225585937,9.2839990234375,3.1066796875,1.2101953125,2.362294921875,1.222158203125,0.180654296875,94.9562890625
0.18100341796875,9.8834130859375,157.354995117187,186.775307617187,3.0481591796875,692.220668945312,0.64276123046875,129.041225585937,4.3339990234375,1.1066796875,3.2101953125,4.862294921875,3.722158203125,0.680654296875,44.9562890625
0.12537841796875,0.6021630859375,63.6362451171875,55.5440576171875,4.9044091796875,648.476918945312,1.81463623046875,391.497475585937,7.4277490234375,3.8566796875,3.4601953125,3.924794921875,4.034658203125,0.243154296875,13.7062890625
0.57037841796875,5.5521630859375,213.586245117187,405.494057617187,9.8544091796875,298.526918945313,3.68963623046875,91.5474755859375,2.4777490234375,1.8566796875,1.4601953125,1.424794921875,1.534658203125,0.743154296875,63.7062890625
0.79287841796875,3.0771630859375,288.561245117187,230.519057617187,7.3794091796875,473.501918945312,2.75213623046875,541.472475585937,9.9027490234375,0.8566796875,2.4601953125,0.174794921875,2.784658203125,0.993154296875,38.7062890625
0.34787841796875,8.0271630859375,138.611245117187,580.469057617187,2.4294091796875,123.551918945313,0.87713623046875,241.522475585937,4.9527490234375,2.8566796875,0.4601953125,2.674794921875,0.284658203125,0.493154296875,88.7062890625
0.23662841796875,4.3146630859375,176.098745117187,143.031557617187,6.1419091796875,36.0644189453125,1.34588623046875,16.5599755859375,6.1902490234375,0.3566796875,2.9601953125,2.049794921875,4.659658203125,0.368154296875,51.2062890625
0.68162841796875,9.2646630859375,26.1487451171875,492.981557617187,1.1919091796875,386.014418945312,3.22088623046875,316.509975585937,1.2402490234375,2.3566796875,0.9601953125,4.549794921875,2.159658203125,0.868154296875,1.2062890625
0.45912841796875,1.8396630859375,101.123745117187,318.006557617187,3.6669091796875,211.039418945312,2.28338623046875,166.534975585937,8.6652490234375,3.3566796875,3.9601953125,3.299794921875,3.409658203125,0.618154296875,76.2062890625
0.01412841796875,6.7896630859375,251.073745117187,667.956557617188,8.6169091796875,560.989418945312,0.40838623046875,466.484975585937,3.7152490234375,1.3566796875,1.9601953125,0.799794921875,0.909658203125,0.118154296875,26.2062890625
0.01586669921875,1.8589990234375,73.5938623046875,130.728627929687,5.1944482421875,299.893911132812,1.42645263671875,430.162905273438,1.6463037109375,1.5988671875,2.7805078125,1.825185546875,1.017080078125,0.678701171875,90.4641015625
0.46086669921875,6.8089990234375,223.543862304687,480.678627929687,0.2444482421875,649.843911132812,3.30145263671875,130.212905273437,6.5963037109375,3.5988671875,0.7805078125,4.325185546875,3.517080078125,0.178701171875,40.4641015625
0.68336669921875,4.3339990234375,298.518862304687,305.703627929687,2.7194482421875,124.918911132812,2.36395263671875,580.137905273437,4.1213037109375,2.5988671875,3.7805078125,3.075185546875,2.267080078125,0.428701171875,65.4641015625
0.23836669921875,9.2839990234375,148.568862304687,655.653627929687,7.6694482421875,474.868911132812,0.48895263671875,280.187905273437,9.0713037109375,0.5988671875,1.7805078125,0.575185546875,4.767080078125,0.928701171875,15.4641015625
0.34961669921875,3.0964990234375,186.056362304687,43.2411279296875,3.9569482421875,387.381411132813,1.89520263671875,55.2254052734375,0.4088037109375,2.0988671875,3.2805078125,4.950185546875,0.392080078125,0.803701171875,27.9641015625
0.79461669921875,8.0464990234375,36.1063623046875,393.191127929687,8.9069482421875,37.4314111328125,3.77020263671875,355.175405273437,5.3588037109375,0.0988671875,1.2805078125,2.450185546875,2.892080078125,0.303701171875,77.9641015625
0.57211669921875,0.6214990234375,111.081362304688,218.216127929687,6.4319482421875,562.356411132812,2.83270263671875,205.200405273437,2.8838037109375,1.0988671875,2.2805078125,1.200185546875,1.642080078125,0.053701171875,2.9641015625
0.12711669921875,5.5714990234375,261.031362304687,568.166127929687,1.4819482421875,212.406411132812,0.95770263671875,505.150405273437,7.8338037109375,3.0988671875,0.2805078125,3.700185546875,4.142080078125,0.553701171875,52.9641015625
0.18274169921875,4.9527490234375,129.825112304687,436.934877929688,0.8631982421875,256.150161132812,1.19207763671875,167.706655273437,1.0275537109375,1.8488671875,0.0305078125,2.762685546875,3.204580078125,0.116201171875,84.2141015625
0.62774169921875,9.9027490234375,279.775112304687,86.9848779296875,5.8131982421875,606.100161132812,3.06707763671875,467.656655273437,5.9775537109375,3.8488671875,2.0305078125,0.262685546875,0.704580078125,0.616201171875,34.2141015625
0.85024169921875,2.4777490234375,204.800112304687,611.909877929687,8.2881982421875,81.1751611328125,2.12957763671875,17.7316552734375,3.5025537109375,2.8488671875,1.0305078125,1.512685546875,4.454580078125,0.866201171875,59.2141015625
0.40524169921875,7.4277490234375,54.8501123046875,261.959877929687,3.3381982421875,431.125161132812,0.25457763671875,317.681655273437,8.4525537109375,0.8488671875,3.0305078125,4.012685546875,1.954580078125,0.366201171875,9.2141015625
0.29399169921875,1.2402490234375,242.287612304687,524.422377929688,9.5256982421875,518.612661132812,1.66082763671875,542.644155273437,2.2650537109375,2.3488671875,1.5305078125,0.887685546875,2.579580078125,0.491201171875,46.7141015625
0.73899169921875,6.1902490234375,92.3376123046875,174.472377929687,4.5756982421875,168.662661132812,3.53582763671875,242.694155273437,7.2150537109375,0.3488671875,3.5305078125,3.387685546875,0.079580078125,0.991201171875,96.7141015625
0.51649169921875,3.7152490234375,17.3626123046875,699.397377929687,2.1006982421875,693.587661132813,2.59832763671875,392.669155273437,4.7400537109375,1.3488671875,0.5305078125,4.637685546875,3.829580078125,0.741201171875,21.7141015625
0.07149169921875,8.6652490234375,167.312612304687,349.447377929687,7.0506982421875,343.637661132812,0.72332763671875,92.7191552734375,9.6900537109375,3.3488671875,2.5305078125,2.137685546875,1.329580078125,0.241201171875,71.7141015625
0.09930419921875,3.4058740234375,270.403237304687,196.344252929687,7.9788232421875,146.790786132812,3.41864013671875,261.441030273437,8.7619287109375,0.2238671875,3.4055078125,2.606435546875,4.610830078125,0.522451171875,18.5891015625
0.54430419921875,8.3558740234375,120.453237304687,546.294252929687,3.0288232421875,496.740786132813,1.54364013671875,561.391030273437,3.8119287109375,2.2238671875,1.4055078125,0.106435546875,2.110830078125,0.022451171875,68.5891015625
0.76680419921875,0.9308740234375,45.4782373046875,21.3692529296875,0.5538232421875,321.765786132812,0.60614013671875,111.466030273437,6.2869287109375,3.2238671875,2.4055078125,1.356435546875,3.360830078125,0.272451171875,43.5891015625
0.32180419921875,5.8808740234375,195.428237304687,371.319252929687,5.5038232421875,671.715786132812,2.48114013671875,411.416030273437,1.3369287109375,1.2238671875,0.4055078125,3.856435546875,0.860830078125,0.772451171875,93.5891015625
0.43305419921875,2.1683740234375,82.9657373046875,283.831752929687,1.7913232421875,584.228286132813,3.88739013671875,486.403530273437,7.5244287109375,3.7238671875,2.9055078125,0.731435546875,3.985830078125,0.897451171875,56.0891015625
0.87805419921875,7.1183740234375,232.915737304687,633.781752929688,6.7413232421875,234.278286132812,2.01239013671875,186.453530273437,2.5744287109375,1.7238671875,0.9055078125,3.231435546875,1.485830078125,0.397451171875,6.0891015625
0.65555419921875,4.6433740234375,157.940737304687,108.856752929688,9.2163232421875,409.253286132812,1.07489013671875,336.428530273438,5.0494287109375,0.7238671875,3.9055078125,4.481435546875,2.735830078125,0.147451171875,81.0891015625
0.21055419921875,9.5933740234375,7.9907373046875,458.806752929687,4.2663232421875,59.3032861328125,2.94989013671875,36.4785302734375,0.0994287109375,2.7238671875,1.9055078125,1.981435546875,0.235830078125,0.647451171875,31.0891015625
0.15492919921875,0.3121240234375,214.171987304687,677.525502929687,3.6475732421875,15.5595361328125,3.18426513671875,373.922280273437,8.1431787109375,0.4738671875,1.6555078125,1.668935546875,2.423330078125,0.209951171875,12.3391015625
0.59992919921875,5.2621240234375,64.2219873046875,327.575502929688,8.5975732421875,365.509536132812,1.30926513671875,73.9722802734375,3.1931787109375,2.4738671875,3.6555078125,4.168935546875,4.923330078125,0.709951171875,62.3391015625
0.82242919921875,2.7871240234375,139.196987304687,502.550502929687,6.1225732421875,190.534536132812,0.37176513671875,523.897280273437,5.6681787109375,3.4738671875,0.6555078125,2.918935546875,1.173330078125,0.959951171875,37.3391015625
0.37742919921875,7.7371240234375,289.146987304687,152.600502929687,1.1725732421875,540.484536132812,2.24676513671875,223.947280273437,0.7181787109375,1.4738671875,2.6555078125,0.418935546875,3.673330078125,0.459951171875,87.3391015625
